"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
8.49252309822904e-12,0.612312068073969,0.372,0.15,1.75803720656439e-07,"MCRS1"
5.50625606658965e-16,0.61197961083643,0.416,0.153,1.13985006834472e-11,"HTRA2"
3.74378640617384e-09,0.611778470535643,0.274,0.107,7.75001223942047e-05,"FAM208B"
8.69018842695381e-11,0.611735128210966,0.466,0.233,1.79895590626371e-06,"FAM50B"
2.66107780905715e-12,0.611084977218446,0.346,0.132,5.50869717252921e-08,"MRS2"
2.27933973923093e-12,0.610927482684301,0.418,0.184,4.71846119418196e-08,"DLGAP4"
2.76557526078339e-13,0.610642483042679,0.608,0.334,5.72501734734769e-09,"UROS"
1.14660237261476e-13,0.610256052688715,0.311,0.095,2.37358157154981e-09,"GSK3A"
4.94274160258945e-15,0.609856287254934,0.334,0.101,1.02319693915204e-10,"OXSM"
5.07923577732909e-17,0.609368291910747,0.752,0.469,1.05145259826489e-12,"MRPL43"
2.74053670835937e-11,0.609169942744004,0.253,0.077,5.67318503997473e-07,"CXorf40B"
1.06516104011413e-15,0.608998382252437,0.579,0.294,2.20498986914026e-11,"PMPCA"
1.38487855795095e-14,0.608480041274032,0.649,0.38,2.86683710281426e-10,"SNTB1"
6.56578942818058e-14,0.608475877422811,0.639,0.371,1.35918406952766e-09,"MPG"
5.71694799015343e-60,0.608113441542064,1,0.975,1.18346540344166e-55,"RPS7"
4.38339581704398e-25,0.608027124195329,0.898,0.678,9.07406768086274e-21,"ERGIC3"
1.71095116032416e-17,0.607809875694575,0.753,0.494,3.54183999698705e-13,"XRCC5"
3.62307377077439e-19,0.606618400121879,0.822,0.58,7.50012501288006e-15,"TFG"
4.06858966232474e-63,0.605820264591188,1,0.982,8.42238745997843e-59,"RPL24"
5.01117163802423e-11,0.60331586275379,0.309,0.117,1.0373626407874e-06,"EIF4G3"
2.6017493189234e-12,0.602656551402986,0.521,0.258,5.38588126510333e-08,"TIPRL"
8.894836189032e-13,0.60247922755324,0.327,0.113,1.84132003949151e-08,"SGF29"
1.28012552978231e-19,0.602022030116321,0.709,0.396,2.64998785920236e-15,"ZNF207"
1.88580000285024e-20,0.600696771058325,0.771,0.457,3.90379458590029e-16,"MKKS"
1.27552928141435e-22,0.600378712731301,0.903,0.724,2.64047316545585e-18,"TIMM8B"
8.24387230709398e-11,0.600157952028717,0.297,0.11,1.70656400629153e-06,"RANBP3"
8.82966911343296e-13,0.600071235426473,0.548,0.273,1.82782980317176e-08,"MPHOSPH6"
2.39364309631343e-10,0.599753092286464,0.376,0.166,4.95508057367843e-06,"MTAP"
3.15040666764747e-09,0.59901912708351,0.256,0.095,6.52165684269703e-05,"NOC3L"
1.08220723845228e-20,0.598556564481208,0.848,0.601,2.24027720432006e-16,"CAPZB"
1.76098024241983e-10,0.597470618780664,0.304,0.117,3.64540519983329e-06,"MRPL39"
1.55602795626321e-24,0.597463534671132,0.656,0.307,3.22113347226047e-20,"SLC3A2"
2.02070241041764e-12,0.596443084951184,0.623,0.368,4.18305605980556e-08,"TPD52L1"
5.31604542672672e-17,0.595632510692502,0.855,0.629,1.1004745637867e-12,"NDUFA12"
1.72866149976512e-21,0.59470948937417,0.85,0.564,3.57850217066377e-17,"TCP1"
6.40490787231651e-09,0.594048363180976,0.328,0.147,0.000132587997864824,"CHKA"
1.91400042835818e-13,0.594031418184045,0.368,0.135,3.96217228674426e-09,"DVL3"
3.66861282112141e-16,0.593396091033314,0.426,0.156,7.59439540100343e-12,"MANBAL"
3.48193963259077e-14,0.593041237606959,0.675,0.38,7.20796323342616e-10,"MRPS18A"
1.51443610821973e-24,0.592001825527761,0.965,0.791,3.13503418762566e-20,"BAAT"
1.08986977446843e-15,0.591544652467632,0.489,0.206,2.2561394201271e-11,"CSNK2A1"
2.80707254933743e-12,0.591140831551641,0.642,0.371,5.81092088438342e-08,"DPH3"
3.61337569347721e-16,0.590608589276456,0.461,0.181,7.48004902306717e-12,"DMAP1"
5.14995371472418e-12,0.590470640775218,0.436,0.196,1.06609191848505e-07,"CC2D1A"
2.60054645025295e-16,0.590169839571919,0.396,0.132,5.38339120666864e-12,"RNF8"
1.47421244630827e-15,0.5895971261896,0.678,0.402,3.05176718510276e-11,"SEC61A1"
6.52052461143765e-14,0.589064861713882,0.465,0.199,1.34981379981371e-09,"LAMA5-AS1"
2.77713483785395e-18,0.588944332399905,0.598,0.288,5.74894682784146e-14,"DESI1"
2.26558014080934e-21,0.58799992687654,0.475,0.16,4.68997744948942e-17,"RNF145"
1.41538587667271e-17,0.587078123194818,0.536,0.233,2.92999030330018e-13,"CFAP20"
1.36065088753645e-26,0.586996557747423,0.922,0.755,2.81668340228921e-22,"MRPL55"
1.32025836735933e-14,0.586991245862608,0.536,0.255,2.73306684627056e-10,"PYM1"
2.05751522196119e-16,0.586479057430419,0.631,0.331,4.25926226098186e-12,"C1orf122"
2.16217872407897e-14,0.585955187044852,0.438,0.178,4.47592617671588e-10,"CHTF8"
4.41682797240264e-11,0.585376637798001,0.284,0.098,9.14327558567071e-07,"XPNPEP1"
5.19284695565587e-16,0.585226341937693,0.666,0.383,1.07497124829032e-11,"NTMT1"
3.93079224472044e-15,0.584525147962354,0.382,0.132,8.13713302579579e-11,"VARS"
8.90977722245334e-09,0.583499684430254,0.261,0.101,0.000184441298282007,"PLA2G4C"
9.3895549229481e-15,0.581436889610066,0.675,0.399,1.94373176459949e-10,"SRP19"
2.63373596777459e-07,0.580722957780744,0.295,0.141,0.00545209682689017,"C2orf49"
1.49609103291863e-40,0.580461691960344,0.991,0.899,3.09705804724485e-36,"CHCHD2"
4.70788208370619e-08,0.58043780725071,0.269,0.117,0.000974578670148019,"XPNPEP3"
5.55895045716118e-16,0.579537758152451,0.588,0.288,1.15075833413694e-11,"WDR74"
1.12140235795767e-26,0.579448404177273,0.921,0.752,2.32141502120818e-22,"CSNK2B"
1.43714193241123e-43,0.579193899988748,0.989,0.933,2.97502751428448e-39,"EEF2"
4.03391045774763e-19,0.579035580922701,0.791,0.546,8.35059803858337e-15,"VIMP"
3.99301751864598e-15,0.57894031622049,0.483,0.209,8.26594556534905e-11,"PELO"
5.21378182459582e-32,0.578463909650562,0.993,0.89,1.07930497550958e-27,"NUPR1"
2.76303372662079e-11,0.577837115669767,0.293,0.101,5.71975611747769e-07,"ZDHHC16"
3.54114951488609e-14,0.576181919160865,0.716,0.515,7.33053361076569e-10,"EIF3A"
3.8012547538385e-20,0.575390334302512,0.68,0.35,7.86897746592107e-16,"LYRM4"
5.36972536603035e-13,0.575000977053806,0.257,0.067,1.11158684802194e-08,"LINC01023"
1.94477447542992e-18,0.574813982145261,0.83,0.564,4.02587764158748e-14,"APOA1BP"
5.39136649528131e-13,0.573905948052346,0.339,0.12,1.11606677818818e-08,"MZT1"
3.05304346699244e-48,0.573810258770195,1,0.997,6.32010528102106e-44,"RPL12"
3.31425737944517e-09,0.573404663176098,0.383,0.187,6.86084420118945e-05,"GM2A"
1.59537274432506e-74,0.573173336927161,1,0.991,3.30258111802731e-70,"RPL37A"
1.73457908265072e-14,0.572558786779253,0.625,0.34,3.59075215899526e-10,"HSBP1L1"
1.17982390197387e-64,0.571923229246351,1,0.997,2.4423534594761e-60,"RPL37"
2.34249419969488e-11,0.570815348127987,0.685,0.433,4.84919724278836e-07,"FKBP3"
1.16475560811863e-17,0.570184165220053,0.504,0.212,2.41116058436638e-13,"HTATSF1"
8.15513593883249e-13,0.570162993434507,0.405,0.172,1.68819469069771e-08,"DEF8"
1.5179749306477e-12,0.569400515687946,0.352,0.132,3.1423599039338e-08,"DHRS7B"
4.54496135184681e-14,0.569394264479762,0.699,0.426,9.40852449445809e-10,"NUTF2"
4.75594696241429e-13,0.56897455578621,0.358,0.132,9.84528580689382e-09,"IFI27L1"
1.33095776109122e-16,0.56885425278086,0.774,0.518,2.75521566123493e-12,"PSMD14"
1.209221785281e-17,0.568429106658884,0.715,0.414,2.5032100177102e-13,"ARPC1A"
1.55499225257903e-18,0.568344289273083,0.736,0.42,3.21898946206385e-14,"MCTS1"
8.10024596504185e-16,0.56790817997318,0.677,0.383,1.67683191722331e-11,"BTF3L4"
4.35788973505685e-23,0.567792488036897,0.779,0.488,9.02126754054118e-19,"SRRM1"
3.0816369566573e-30,0.567717683306383,0.936,0.779,6.37929666397628e-26,"NDUFB10"
2.01737843859128e-18,0.567317150560538,0.875,0.626,4.17617510572781e-14,"NDUFB3"
8.06439340229601e-19,0.566936977127601,0.753,0.475,1.6694100782093e-14,"HMGCL"
5.82391031426029e-13,0.566614784700105,0.526,0.255,1.20560767415502e-08,"SUGT1"
3.17725884113508e-19,0.564664067587273,0.817,0.592,6.57724352703373e-15,"MTCH1"
2.70777908201582e-08,0.564372581393406,0.341,0.166,0.000560537347768095,"UBQLN2"
7.93035741916634e-13,0.564072823614681,0.478,0.227,1.64166328934162e-08,"TIMM44"
8.15525623150988e-13,0.563701378620496,0.54,0.282,1.68821959248486e-08,"TARS"
7.19893315904142e-14,0.563418724856869,0.61,0.328,1.49025115325316e-09,"MCUR1"
3.76999136700876e-22,0.562580290445821,0.913,0.733,7.80425912884483e-18,"PSMB7"
2.69134156629895e-12,0.561869003519927,0.44,0.19,5.57134617639545e-08,"VSIG10"
2.04421555876912e-11,0.561137038831168,0.292,0.101,4.23173062820795e-07,"SAP30L"
6.10367495905819e-18,0.560957822827714,0.742,0.485,1.26352175327464e-13,"DDX21"
1.49568717051837e-17,0.560701097360478,0.512,0.206,3.09622201169007e-13,"GSTZ1"
3.58644498648802e-13,0.560445396061474,0.678,0.42,7.42429976652885e-09,"ABCF1"
1.95149775357453e-18,0.560436449960017,0.844,0.589,4.03979549967464e-14,"MEAF6"
4.80403596430318e-14,0.559977999812913,0.468,0.209,9.94483484970401e-10,"CCAR1"
4.34182452016946e-11,0.559735740919506,0.394,0.175,8.9880109392028e-07,"MAPKAP1"
8.98013078085084e-12,0.559018713708908,0.551,0.31,1.85897687294393e-07,"ILVBL"
3.70568620650403e-13,0.558845144382558,0.383,0.15,7.671141016084e-09,"ISY1"
2.39224154167141e-18,0.558564112812996,0.775,0.472,4.95217921541398e-14,"ANAPC13"
2.22322899817786e-12,0.557927101077986,0.603,0.334,4.60230634912799e-08,"OGFR"
9.21166883554265e-12,0.557166695361132,0.287,0.095,1.90690756564568e-07,"SUGP1"
3.75090384764141e-10,0.557049846873613,0.269,0.095,7.76474605500248e-06,"NOL8"
2.19842914637073e-09,0.556158693524758,0.266,0.098,4.55096817590204e-05,"TAF6L"
2.02995993039167e-11,0.555841308602555,0.622,0.38,4.2022200519038e-07,"IGSF8"
5.02688362299028e-21,0.555712473838026,0.843,0.574,1.04061517879522e-16,"LBP"
3.90981819273203e-12,0.55448194737392,0.482,0.236,8.09371464077457e-08,"LRRC28"
3.05346684798668e-12,0.554183599671571,0.358,0.141,6.32098172201724e-08,"BCAR1"
2.40883643431121e-14,0.55413399216965,0.641,0.377,4.98653230266763e-10,"TMX2"
2.52723279605032e-12,0.553654725333603,0.553,0.288,5.23162461110377e-08,"STAU2"
6.2933141724501e-13,0.552375890260949,0.489,0.233,1.30277896683889e-08,"TPRA1"
1.17648996098177e-22,0.552329852822169,0.954,0.828,2.43545186822835e-18,"EIF4A2"
6.05925849587633e-14,0.55213443632556,0.399,0.153,1.25432710123136e-09,"GPR89A"
9.53544325484998e-14,0.552038262575371,0.73,0.482,1.97393210818650e-09,"SIL1"
1.15366349034332e-18,0.551042381923907,0.583,0.264,2.3881987913597e-14,"ZRANB2"
4.54038446402198e-13,0.55102175798957,0.507,0.245,9.39904987897189e-09,"LRRC58"
6.47295666954476e-19,0.550135351341949,0.932,0.773,1.33996676016246e-14,"NUDC"
2.41020381091573e-17,0.549039083461947,0.487,0.196,4.98936290897666e-13,"MVD"
3.90072302417162e-19,0.548993253792415,0.861,0.632,8.07488673233768e-15,"TMEM208"
1.55954081439143e-22,0.54862962311849,0.929,0.767,3.2284054398717e-18,"POLR2F"
3.69838352112151e-12,0.548086735099786,0.278,0.089,7.65602372707365e-08,"SMC2"
4.44948651347471e-14,0.54795581566657,0.57,0.316,9.210882031544e-10,"MGAT4B"
6.3049194133491e-17,0.547715002002385,0.641,0.322,1.3051813677574e-12,"SERPINB6"
1.2390447586759e-06,0.547495183566713,0.442,0.264,0.0256494655493497,"NDRG1"
1.44942011920024e-18,0.5472101861925,0.733,0.451,3.00044458875641e-14,"PPCS"
7.49534301387706e-14,0.547160214515271,0.722,0.497,1.55161095730269e-09,"SURF1"
1.013584132075e-13,0.547094344792705,0.594,0.307,2.09822051180845e-09,"PPP1R7"
2.58072194995879e-17,0.546849830437898,0.853,0.617,5.3423525086097e-13,"PDCD5"
1.65394571143622e-13,0.546657685839505,0.386,0.147,3.42383301724412e-09,"DNAJC12"
3.48568411954582e-11,0.546534504177339,0.333,0.129,7.2157146958718e-07,"CNOT10"
3.43757514418277e-22,0.545644776605674,0.959,0.807,7.11612430597276e-18,"BNIP3"
8.86657592390883e-12,0.545534659663462,0.368,0.15,1.83546988200837e-07,"THAP9-AS1"
6.85243291169659e-23,0.545185254053111,0.499,0.163,1.41852213705031e-18,"NUFIP2"
3.92949995726666e-18,0.544145163141439,0.526,0.227,8.13445786153771e-14,"WASF2"
2.66985178268e-16,0.543896564417081,0.734,0.454,5.52686017532586e-12,"PQBP1"
6.67652206598997e-31,0.543676053602381,0.896,0.647,1.38210683288058e-26,"MORF4L1"
6.50501628533093e-15,0.543543629800679,0.734,0.479,1.34660342122636e-10,"SRP72"
9.57209202514997e-16,0.543432397665637,0.676,0.433,1.98151877012629e-11,"SIAH2"
1.68108344475052e-25,0.543374622304513,0.707,0.368,3.48001083897805e-21,"SMS"
1.44187064624609e-27,0.542972684600525,0.974,0.844,2.98481642479402e-23,"BLVRB"
6.11899319640504e-13,0.542969284202228,0.309,0.101,1.26669278158781e-08,"TRAF2"
3.3162433479205e-21,0.5429366652042,0.862,0.65,6.86495535453023e-17,"CNPY2"
1.08706237479139e-13,0.5422104743913,0.646,0.374,2.25032782205565e-09,"BCKDK"
3.28377588784269e-21,0.541915198121491,0.901,0.706,6.79774446542316e-17,"TRAM1"
3.16643444372814e-07,0.541908730792614,0.374,0.199,0.00655483594196162,"SCAP"
1.37416336409855e-17,0.541812675118329,0.771,0.497,2.84465558002041e-13,"TIMM17B"
4.89360545876571e-10,0.541731137140293,0.292,0.11,1.01302526601909e-05,"FAM20C"
1.64857473882588e-09,0.540574511223794,0.399,0.193,3.41271456684345e-05,"FBXO6"
2.89103433471829e-18,0.540469902734248,0.694,0.387,5.98473017630034e-14,"EWSR1"
9.07679666912217e-11,0.540265142688114,0.531,0.288,1.87898767847498e-06,"PMM1"
8.85977464565366e-13,0.539706648443347,0.676,0.42,1.83406194939676e-08,"WDR1"
3.16088140232976e-11,0.539529168861758,0.568,0.31,6.54334059096283e-07,"BTD"
3.83799012147428e-14,0.539301061922945,0.531,0.261,7.94502335046391e-10,"C11orf1"
2.76970561304565e-37,0.538808122645413,0.995,0.96,5.73356758956581e-33,"RPS10"
1.4513829731441e-26,0.538679908445218,0.955,0.816,3.00450789270559e-22,"SLC25A3"
6.31855710081426e-13,0.538555989292453,0.672,0.399,1.30800450543956e-08,"MRPS10"
4.81624644213945e-12,0.535964380237234,0.338,0.126,9.97011175987287e-08,"C19orf52"
3.44305840212597e-16,0.535502086458065,0.655,0.344,7.12747519824098e-12,"C7orf50"
8.68583515708929e-09,0.535472639116762,0.372,0.178,0.000179805473586905,"THNSL2"
1.01746009481409e-12,0.535212210828551,0.327,0.113,2.10624414227465e-08,"CPSF1"
6.72993306070771e-16,0.534479256310328,0.508,0.221,1.3931634428971e-11,"TRABD"
2.47061489022953e-11,0.534080571587338,0.49,0.245,5.11441988426414e-07,"MAN1A2"
6.53752998565749e-15,0.533962050221484,0.638,0.35,1.35333408233096e-10,"MRPL16"
2.87045622168799e-12,0.533809502309254,0.427,0.19,5.94213142451632e-08,"LMO4"
2.71039015851947e-18,0.533639052913207,0.402,0.126,5.61077866715115e-14,"GPATCH8"
6.60785679865107e-58,0.533077799516432,0.999,0.963,1.36789243588876e-53,"H3F3B"
8.02715912586681e-14,0.532744867543043,0.383,0.147,1.66170221064569e-09,"DNAJC30"
1.67213690177468e-09,0.531939566578606,0.372,0.172,3.46149060036376e-05,"CDC73"
1.08553241850229e-09,0.53192051354312,0.485,0.258,2.2471606595416e-05,"THYN1"
6.59119722378578e-13,0.531456852284474,0.666,0.411,1.36444373729589e-08,"CHST13"
7.23946076754454e-09,0.531414926819517,0.358,0.169,0.00014986407734894,"USB1"
6.73775442667692e-13,0.530788911455715,0.494,0.239,1.39478254386639e-08,"ATP6V1H"
