"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.54121592912599e-34,2.61973131047816,0.562,0.076,3.19047109488372e-30,"RP11-706C16.7"
1.09987287694536e-48,2.61729936162085,0.725,0.152,2.2768468425646e-44,"P4HA1"
1.85166879506696e-30,2.6098257415493,0.492,0.047,3.83313957266811e-26,"RRP9"
7.31524448084559e-14,2.60811656903035,0.268,0.028,1.51432875997985e-09,"SRD5A2"
2.13817571117377e-22,2.60653778802282,0.386,0.033,4.42623753970082e-18,"KLHDC8B"
3.0230417212121e-35,2.605517425872,0.57,0.076,6.25799866708118e-31,"TRMT1"
1.53797872787807e-71,2.6029280349987,0.86,0.299,3.18376976458039e-67,"PSMD3"
1.0326835567157e-21,2.60025542858166,0.406,0.052,2.13775823075717e-17,"METAP1"
4.58923709180935e-62,2.59032283569671,0.83,0.204,9.50017970375454e-58,"IMPDH2"
4.20976749172731e-40,2.58971189896794,0.586,0.057,8.7146396846247e-36,"PLEKHF1"
1.93232506880821e-66,2.5840395400339,0.837,0.175,4.00010612493987e-62,"LY6E"
6.05423455919916e-18,2.58362834184909,0.345,0.043,1.25328709609982e-13,"CKMT2-AS1"
7.06146559076855e-32,2.57370371209809,0.526,0.066,1.461793991945e-27,"BACE2"
1.40092771883945e-47,2.57259995464073,0.723,0.175,2.90006047076955e-43,"GSTA4"
1.9784666328852e-54,2.56492950608701,0.755,0.166,4.09562377673565e-50,"ASPSCR1"
2.06192729333693e-59,2.56188307232787,0.788,0.175,4.26839568993677e-55,"ATP6V1C1"
1.77264507669472e-85,2.56152445328029,0.926,0.346,3.66955257326575e-81,"PSMC5"
4.45147844529176e-31,2.55808437645418,0.497,0.043,9.21500552959848e-27,"RALY-AS1"
5.42086816422725e-39,2.55502432275066,0.64,0.123,1.12217391867668e-34,"RUVBL1"
2.00135180193428e-30,2.55176155413372,0.513,0.066,4.14299836518414e-26,"GLI4"
2.02141790646929e-24,2.54873811678045,0.436,0.052,4.18453720818208e-20,"SLC39A11"
9.05050384405227e-54,2.54359719452516,0.768,0.171,1.87354480075726e-49,"TSKU"
6.37948248547027e-100,2.54030778884853,0.976,0.507,1.3206166693172e-95,"NHP2"
6.81355998717398e-31,2.53538141330541,0.516,0.062,1.41047505294488e-26,"GOSR2"
9.20001114155075e-18,2.53507193229236,0.343,0.043,1.90449430641242e-13,"INTS12"
9.09622764507462e-54,2.53259967749054,0.775,0.213,1.8830100848069e-49,"C8orf33"
2.34017417187587e-14,2.5316884023361,0.268,0.024,4.84439455320024e-10,"TMEM44-AS1"
5.48430976712039e-20,2.52871689876366,0.335,0.019,1.13530696489159e-15,"G6PC3"
1.71600220192872e-38,2.52171777699428,0.62,0.118,3.55229615821265e-34,"NOB1"
4.53959881466397e-16,2.51793042060913,0.308,0.033,9.39742350623588e-12,"MYO19"
3.6207837896051e-16,2.51363704089516,0.315,0.038,7.49538452286152e-12,"INTS8"
2.08608742132302e-113,2.51244909029144,0.997,0.64,4.31840957088078e-109,"PSMB3"
2.94532843193572e-35,2.51089596083121,0.574,0.076,6.09712438695013e-31,"EFTUD2"
4.30906364385679e-22,2.50767691510076,0.36,0.019,8.92019264914794e-18,"B3GNTL1"
6.04927883401609e-85,2.50339443616427,0.943,0.365,1.25226121142967e-80,"KRT10"
1.78811595502709e-19,2.49824897222742,0.333,0.024,3.70157883850158e-15,"HLA-DOB"
2.57460581479757e-24,2.48778527026899,0.437,0.052,5.32969149721244e-20,"GNPDA1"
1.80683082054211e-18,2.48765146632489,0.34,0.033,3.74032048160422e-14,"RP11-1094M14.11"
1.04493756037904e-41,2.48578206221981,0.654,0.104,2.16312524374064e-37,"ATP6V0E2"
7.41007090846994e-15,2.48463397527931,0.309,0.047,1.53395877876236e-10,"MCM5"
1.87642592272715e-17,2.48461942258328,0.359,0.057,3.88438930263747e-13,"CRYM"
3.22402390492672e-22,2.4798495439825,0.402,0.047,6.6740518855888e-18,"HABP4"
1.15361897070337e-12,2.47749724760447,0.256,0.033,2.38810663125304e-08,"CTD-2020K17.4"
5.56729743759156e-113,2.47345463840957,0.995,0.673,1.15248624255583e-108,"ANAPC11"
6.12722256011288e-43,2.47050373189999,0.679,0.152,1.26839634216897e-38,"NOP16"
5.19465893850011e-15,2.4687756598512,0.277,0.024,1.07534634685891e-10,"ZNRF3"
6.75303693632661e-86,2.46377258817214,0.934,0.488,1.39794617618897e-81,"SLC9A3R1"
3.76858107630368e-77,2.46182377741377,0.905,0.308,7.80133968605624e-73,"SNF8"
1.61373063248649e-48,2.44639483850703,0.716,0.133,3.34058378231028e-44,"TMEM199"
1.60736936180558e-87,2.44542731828222,0.936,0.436,3.32741531587372e-83,"MIEN1"
7.92956832840334e-40,2.44397528190727,0.629,0.104,1.64149993966277e-35,"EPB41L2"
9.45276311955184e-80,2.4426975781769,0.919,0.403,1.95681649337843e-75,"CCDC124"
2.04749942182106e-15,2.44199421711584,0.282,0.024,4.23852855311178e-11,"PXN-AS1"
3.66133312884845e-33,2.44110686528311,0.595,0.114,7.57932571002919e-29,"BRIX1"
3.83924300227395e-54,2.4401257346473,0.793,0.218,7.9476169390073e-50,"TIMM8A"
3.95337773443977e-38,2.43920903309699,0.643,0.128,8.18388724806377e-34,"MRTO4"
1.76175980925867e-36,2.43614120640636,0.61,0.118,3.64701898114637e-32,"GPATCH4"
1.12052480291654e-41,2.43459995905661,0.673,0.152,2.31959839451752e-37,"SMYD2"
3.22827886034352e-21,2.4332828872619,0.373,0.033,6.68286006879713e-17,"STEAP2"
8.82192290496419e-37,2.42558945633515,0.626,0.114,1.82622626055664e-32,"FAM104A"
1.06931556363771e-102,2.42439142810995,0.996,0.531,2.21359014828641e-98,"ANXA2"
2.42599515528183e-25,2.41222944881188,0.477,0.076,5.02205257094892e-21,"CHCHD4"
4.51314039672661e-32,2.40929398630746,0.569,0.104,9.34265193526376e-28,"CD163"
4.83869945787284e-21,2.40722754634362,0.399,0.052,1.00165917477426e-16,"RSAD1"
3.50277888477304e-32,2.40463699336233,0.56,0.09,7.25110256936866e-28,"BCAT2"
1.23311133314063e-82,2.40401140547995,0.955,0.474,2.55266377073441e-78,"ADH1A"
3.8058106814601e-25,2.40133141838684,0.448,0.057,7.87840869169054e-21,"EPDR1"
1.17628078302915e-29,2.39942452756112,0.508,0.066,2.43501884894865e-25,"DDX52"
6.27608499814642e-45,2.39562134318293,0.739,0.232,1.29921235546629e-40,"SLC25A10"
2.23338793385418e-53,2.39265773548491,0.789,0.213,4.62333636187153e-49,"SMARCE1"
1.25465683655988e-28,2.38536987214986,0.497,0.066,2.59726511736261e-24,"TBCD"
1.72202695744634e-95,2.38244120324338,0.969,0.517,3.56476800460967e-91,"COA3"
1.03575133023449e-29,2.38195818923241,0.5,0.057,2.14410882871841e-25,"NAT9"
1.60940037377402e-24,2.38194864532607,0.469,0.076,3.33161971374961e-20,"HMBS"
8.09335073302975e-21,2.37983097302422,0.392,0.047,1.67540453524449e-16,"RBM15B"
2.69896731601473e-68,2.37744039111691,0.87,0.284,5.58713224088209e-64,"EIF3D"
1.69954295035915e-46,2.37489383396397,0.712,0.133,3.51822386153847e-42,"TMEM101"
7.38798529233314e-73,2.37411001969097,0.914,0.374,1.52938683536588e-68,"OSGIN1"
4.08277128795498e-19,2.37100990231569,0.38,0.057,8.45174484319561e-15,"RP11-539L10.3"
3.71574316450546e-35,2.37098142897164,0.624,0.128,7.69195992484275e-31,"C20orf27"
1.48748192586734e-53,2.37010348280165,0.748,0.152,3.07923633473798e-49,"TMEM98"
6.27911853173039e-43,2.36848974224745,0.668,0.118,1.29984032725351e-38,"ECE2"
2.20733338448315e-14,2.36404574295993,0.269,0.024,4.56940083921856e-10,"ACACA"
7.41028109862221e-29,2.36325724935587,0.536,0.095,1.53400229022578e-24,"BOLA1"
4.25185374411183e-122,2.36233645330153,1,0.962,8.8017624356859e-118,"GAPDH"
1.82368946866809e-23,2.35731924990456,0.466,0.085,3.77521956908981e-19,"ST3GAL4"
1.4107606607697e-20,2.35679492133497,0.421,0.076,2.92041564385935e-16,"RPP40"
5.72648408755085e-14,2.35462845784729,0.27,0.028,1.1854394709639e-09,"CTD-3138B18.5"
1.31600179530072e-25,2.35143103456913,0.493,0.09,2.72425531645202e-21,"POLR3H"
8.77085275434825e-123,2.34599127138026,1,0.995,1.81565422867763e-118,"RPL19"
3.5235736907268e-20,2.34384081070373,0.406,0.066,7.29414989717355e-16,"CHCHD6"
2.82337931716752e-55,2.34307661745764,0.79,0.223,5.84467752446849e-51,"COPS5"
1.51903561634108e-35,2.34274019379724,0.617,0.118,3.14455562938766e-31,"DTYMK"
8.23564317252251e-13,2.34147434002178,0.266,0.038,1.70486049314388e-08,"PITPNA-AS1"
3.98800005283708e-40,2.33996507003107,0.662,0.147,8.25555890937804e-36,"ATIC"
2.8257827659729e-19,2.33927079121621,0.335,0.024,5.8496529038405e-15,"RCCD1"
1.0793085914869e-18,2.33547873643472,0.362,0.047,2.23427671523703e-14,"UCK2"
4.17098610170629e-42,2.33313643945822,0.718,0.232,8.63435832914218e-38,"TXNRD1"
3.85021355250337e-67,2.32915311592967,0.887,0.322,7.97032707503723e-63,"AIMP1"
8.41960789751959e-36,2.32441156728545,0.602,0.1,1.74294303086553e-31,"ERAL1"
2.81053956029539e-63,2.32202274673495,0.851,0.313,5.81809794376749e-59,"VPS25"
1.30739747239922e-14,2.32039376418914,0.295,0.038,2.70644350761363e-10,"LINC00649"
6.10930859433214e-13,2.31867509479858,0.264,0.033,1.2646879721127e-08,"SYNRG"
1.23800105173334e-49,2.31791503406044,0.768,0.27,2.5627859771932e-45,"ASPH"
4.29426047922175e-66,2.30268924337794,0.873,0.336,8.88954861803695e-62,"LRRC59"
4.64718550034256e-14,2.3019018689979,0.286,0.038,9.62013870425914e-10,"PRIM1"
2.24243904216024e-17,2.30137766253703,0.339,0.043,4.64207306117592e-13,"SYNE4"
1.04325529313172e-43,2.3002997709152,0.72,0.185,2.15964278231196e-39,"RARS"
5.22772369570489e-20,2.2957935752575,0.424,0.085,1.08219108224787e-15,"RFC4"
2.90196937772602e-18,2.29462847377078,0.382,0.066,6.00736680883063e-14,"COG4"
8.63610670741519e-16,2.29266375640611,0.336,0.057,1.78776044950202e-11,"GATB"
3.07943149761067e-21,2.29043534476151,0.428,0.071,6.37473114320384e-17,"MVK"
2.25621083835639e-23,2.28997026569728,0.447,0.071,4.67058205648156e-19,"SLC25A38"
1.19041400395226e-29,2.28941900027939,0.539,0.095,2.46427602958158e-25,"NAGS"
5.24029697003015e-100,2.28797317842725,0.999,0.607,1.08479387576594e-95,"GPX2"
1.02382048575696e-22,2.28315456893151,0.446,0.071,2.11941078756549e-18,"TIPARP-AS1"
3.29941229585978e-26,2.28004768169479,0.48,0.071,6.83011339365933e-22,"MTERF3"
1.44179183459258e-72,2.27814984685832,0.926,0.341,2.9846532767901e-68,"ADIRF"
1.09138325234387e-38,2.27714853555825,0.669,0.156,2.25927247067704e-34,"SCRN2"
4.38726725557208e-49,2.27542150898072,0.759,0.209,9.08208194575976e-45,"SAP30BP"
1.0032100382895e-46,2.27334085633712,0.734,0.185,2.07674510026309e-42,"MLX"
8.23576939943204e-29,2.2698642989512,0.623,0.185,1.70488662337643e-24,"PCNA"
4.04327646633049e-105,2.26218843011593,0.993,0.744,8.36998661295076e-101,"EIF3E"
1.45725332890952e-13,2.26191522633268,0.265,0.028,3.01666011617559e-09,"POLG2"
1.26307509558111e-35,2.24286781659915,0.668,0.18,2.61469175536246e-31,"ARMC1"
3.98472775810246e-14,2.24095426965215,0.315,0.057,8.2487849320479e-10,"SLC13A3"
1.62329221764612e-38,2.23993428030118,0.64,0.104,3.36037721974923e-34,"CBX1"
2.03996988796705e-65,2.23112779842933,0.883,0.408,4.2229416650806e-61,"ALDH3A2"
1.42408028148712e-31,2.23103561881679,0.571,0.104,2.94798859070649e-27,"RP4-665J23.1"
2.76961901334253e-26,2.22888947928541,0.504,0.09,5.73338831952036e-22,"LRRC61"
1.33285452120675e-28,2.22497843835225,0.521,0.081,2.7591421443501e-24,"MED24"
8.21216999532808e-16,2.22411787412804,0.328,0.047,1.70000131073287e-11,"CTD-2015H6.3"
2.27513712613655e-20,2.22389087702647,0.375,0.043,4.70976136481527e-16,"WIPI1"
6.48918019830417e-39,2.22311080423639,0.686,0.199,1.34332519285095e-34,"ST3GAL1"
3.52869558210635e-31,2.22191280408531,0.555,0.095,7.30475272451835e-27,"TMCC1"
2.79920657230284e-83,2.2182739851017,0.983,0.626,5.79463752532411e-79,"TUBB"
6.59525109429274e-58,2.21537273644582,0.81,0.242,1.36528292902954e-53,"NMT1"
6.44949791092875e-44,2.21286135588984,0.747,0.246,1.33511056254136e-39,"EMC2"
3.44143127670157e-13,2.21179821363633,0.257,0.028,7.12410688589993e-09,"TMPRSS3"
3.4885293666623e-18,2.21135980389273,0.301,0.014,7.22160464192762e-14,"TCTEX1D2"
9.75998970275152e-55,2.2074847026053,0.805,0.289,2.02041546836659e-50,"AK4"
4.00649565463209e-20,2.20736106796893,0.391,0.052,8.29384665465389e-16,"DUSP14"
8.96985426371221e-20,2.2069507216134,0.393,0.062,1.85684953113106e-15,"CENPN"
4.75013809974139e-68,2.20127556061651,0.915,0.251,9.83326088027464e-64,"SELM"
2.12937058451826e-33,2.19963520128026,0.585,0.109,4.40801004701126e-29,"ACSS3"
3.32903527091007e-19,2.19932622400243,0.342,0.028,6.89143591431093e-15,"CTC-338M12.5"
2.32450586573497e-14,2.19251963808253,0.304,0.047,4.81195959265796e-10,"ACTA2"
5.57562985800775e-66,2.18935092926268,0.863,0.303,1.15421113690618e-61,"POLDIP2"
6.97888993181024e-82,2.18922587257599,0.949,0.512,1.44470000478404e-77,"TMEM14A"
1.3948567870855e-22,2.18854313337082,0.443,0.071,2.8874930349457e-18,"SUPT6H"
4.02861568489436e-114,2.18795317136564,1,0.915,8.33963732929982e-110,"CES1"
9.98858347458345e-48,2.18164118563737,0.775,0.242,2.06773666507352e-43,"CMSS1"
3.51486451427234e-32,2.18106015796149,0.539,0.071,7.27612103099516e-28,"MIF4GD"
1.8345279243348e-26,2.1700032457116,0.531,0.109,3.79765625616547e-22,"THEM6"
8.34319756147002e-20,2.16799838507316,0.418,0.076,1.72712532719991e-15,"PDRG1"
3.34273407894732e-27,2.16771817385294,0.515,0.095,6.91979381682885e-23,"PKN1"
1.11453372666848e-12,2.16593533885879,0.267,0.038,2.30719626757641e-08,"MKRN2"
2.63673904444502e-38,2.16538033147699,0.701,0.213,5.45831349590564e-34,"IFRD2"
1.56259389179371e-74,2.16275743375161,0.938,0.436,3.23472561540216e-70,"C8orf59"
2.0943556191097e-25,2.15669252122887,0.504,0.095,4.33552556711899e-21,"MTMR4"
3.70509978846267e-43,2.15219859795561,0.732,0.218,7.66992707209658e-39,"RGS14"
3.18180046669913e-39,2.14855834770277,0.682,0.166,6.58664514611386e-35,"ZNHIT3"
1.13989236339058e-118,2.14828935127964,1,0.943,2.35969118145483e-114,"RPL27"
9.59126197065899e-21,2.14767002075406,0.395,0.052,1.98548714054612e-16,"TMEM42"
2.37877806190869e-17,2.14604819724301,0.34,0.043,4.92430846595718e-13,"MAP7D3"
5.08834207885265e-26,2.1456299649043,0.527,0.114,1.05333769374329e-21,"SAC3D1"
6.10010269677863e-46,2.14406908054113,0.757,0.227,1.26278225926014e-41,"GNL3"
1.23558993658187e-14,2.14228501060606,0.31,0.047,2.55779472771814e-10,"METTL1"
1.64794739154176e-23,2.14060659452716,0.455,0.076,3.41141589523059e-19,"SLC41A3"
1.29651248428373e-22,2.13791158503166,0.508,0.123,2.68391049371575e-18,"CSE1L"
1.32069345561615e-117,2.13781136189754,1,0.915,2.73396752247099e-113,"RPL23"
1.89319042238178e-56,2.13624409911423,0.919,0.46,3.91909349337253e-52,"STMN1"
3.68829360022912e-24,2.13622289396564,0.446,0.057,7.63513658183431e-20,"C12orf73"
7.35451595739045e-41,2.13604171370376,0.723,0.232,1.5224583483394e-36,"DDX49"
3.22229029965887e-119,2.1325309731453,1,0.986,6.67046314932384e-115,"RPL7"
3.96416262851736e-28,2.13211053198214,0.539,0.104,8.20621305729379e-24,"RBFA"
5.90592889258462e-52,2.12949826857908,0.792,0.242,1.22258634005394e-47,"DNAJC7"
3.45386709899848e-86,2.12947218857071,0.962,0.569,7.14985028163676e-82,"TCEB1"
6.24501556649368e-12,2.12851186361088,0.264,0.043,1.29278067241986e-07,"OTUD6B"
5.87822324317299e-116,2.1215438196223,1,0.967,1.21685099356924e-111,"RPL23A"
8.18031865650695e-45,2.12006751748745,0.741,0.185,1.6934077650835e-40,"STEAP1"
6.71000933021875e-46,2.11951397166399,0.75,0.204,1.38903903144858e-41,"MRPL3"
4.96609609399761e-23,2.11916389339828,0.447,0.071,1.02803155241844e-18,"PNO1"
7.79278635418266e-72,2.11763284467974,0.913,0.403,1.61318470317935e-67,"MRPL27"
2.37330997611343e-32,2.11755805383515,0.592,0.109,4.91298898155241e-28,"PES1"
8.73674149717198e-14,2.11030429317837,0.258,0.024,1.80859285732957e-09,"NDC1"
1.25901805097235e-25,2.10923722034272,0.499,0.09,2.60629326731787e-21,"ACLY"
2.25745454459061e-15,2.10354020650993,0.326,0.052,4.67315665275703e-11,"KRT23"
1.42163058177162e-22,2.09749285999439,0.426,0.057,2.94291746732543e-18,"B9D1"
3.5715100158791e-19,2.095638166701,0.436,0.1,7.39338288387132e-15,"THUMPD3"
1.8508657765765e-24,2.09548552556016,0.482,0.081,3.83147724409102e-20,"SDAD1"
1.2229739781279e-24,2.09424164046707,0.493,0.09,2.53167843212256e-20,"GEMIN6"
8.01872310546296e-42,2.09271941577605,0.741,0.232,1.65995587006189e-37,"PSMG4"
7.6004777524874e-25,2.0911084887743,0.513,0.104,1.57337489954242e-20,"CCL16"
4.90141884239705e-27,2.08477113252893,0.532,0.1,1.01464271456461e-22,"UBL7"
6.05072910234287e-34,2.0828858294849,0.634,0.152,1.252561431476e-29,"ALKBH2"
3.70568896822179e-18,2.08266868230424,0.4,0.076,7.67114673311593e-14,"ING4"
7.41105147143611e-45,2.08089599183576,0.744,0.232,1.53416176510199e-40,"TRAP1"
4.55450422241825e-33,2.07814707343373,0.623,0.137,9.42827919082803e-29,"TKFC"
5.66653499926864e-40,2.07621070314095,0.733,0.232,1.1730294101986e-35,"ZCCHC9"
1.26066168946936e-18,2.07582989941887,0.381,0.057,2.60969576337052e-14,"RAE1"
1.30012332492656e-125,2.07485981109826,1,0.991,2.69138529493046e-121,"RPL8"
5.4046007852754e-38,2.07470176472496,0.65,0.133,1.11880640855986e-33,"AATF"
8.59892309092618e-33,2.07383416568704,0.568,0.085,1.78006306905263e-28,"DLAT"
9.45989266566277e-19,2.07092506594192,0.385,0.062,1.95829238071885e-14,"NUSAP1"
3.94296478182168e-36,2.06430693096742,0.651,0.142,8.16233139484906e-32,"NT5C"
7.89836053323113e-28,2.06314397421379,0.532,0.1,1.63503961398418e-23,"STARD3"
3.98661013389218e-52,2.05968980094401,0.811,0.289,8.2526816381702e-48,"SLC35B1"
1.48353648540238e-26,2.05897042905432,0.526,0.104,3.07106887843147e-22,"C11orf74"
3.76364172906729e-41,2.0575856791262,0.703,0.175,7.7911147433422e-37,"MVB12A"
7.05903891363893e-17,2.0535811904845,0.376,0.071,1.46129164551239e-12,"ZNHIT2"
8.5435353646578e-26,2.05301021532308,0.531,0.109,1.76859725583781e-21,"MRPS27"
9.34948087827427e-40,2.04856671052004,0.706,0.209,1.93543603661156e-35,"PIR"
2.94678403656515e-86,2.0478805771161,0.972,0.569,6.10013763409351e-82,"TALDO1"
5.46713623180655e-33,2.04473210744107,0.619,0.142,1.13175187134627e-28,"TRAF4"
9.37632749088464e-26,2.04194448959765,0.542,0.128,1.94099355388803e-21,"CIAPIN1"
5.04537233647222e-19,2.03968583589833,0.336,0.028,1.04444252737312e-14,"CBX8"
5.36439425790222e-25,2.0369564651456,0.491,0.085,1.11048325532834e-20,"MRPL38"
3.62860216187743e-12,2.03513954240767,0.261,0.038,7.51156933530247e-08,"FAAP100"
4.41653895037713e-26,2.03473111713634,0.53,0.114,9.1426772811757e-22,"RNFT1"
2.97831322174903e-25,2.03236561599344,0.53,0.118,6.16540620034267e-21,"C15orf61"
1.43409099412079e-16,2.03140189106099,0.332,0.043,2.96871176692945e-12,"TTLL12"
3.23692917475836e-31,2.03121549016138,0.613,0.152,6.70076708466728e-27,"RFXANK"
2.44495871455277e-14,2.02720163340113,0.283,0.033,5.0613090349957e-10,"TBC1D16"
1.63117560002581e-15,2.02666963307769,0.35,0.066,3.37669660961343e-11,"RP5-940J5.9"
1.03509531873545e-41,2.02377183196942,0.76,0.251,2.14275081931425e-37,"TMEM97"
6.12041422930772e-17,2.0230845189259,0.333,0.043,1.26698694960899e-12,"KANSL1-AS1"
2.03591067362329e-46,2.02130600800463,0.793,0.313,4.21453868546758e-42,"PSMD2"
8.12541077040663e-31,2.02065220582129,0.588,0.123,1.68204128358188e-26,"GSTM3"
1.99365115606444e-32,2.01984949759266,0.594,0.118,4.12705725816899e-28,"FN3KRP"
9.33647303100751e-59,2.01946099706803,0.874,0.365,1.93274328214887e-54,"TATDN1"
1.11629514261642e-51,2.01822287677978,0.86,0.403,2.31084257473024e-47,"IGFBP2"
1.57533809474356e-113,2.01794434184014,1,0.957,3.26110738992864e-109,"EIF1"
4.25639934842387e-27,2.01713834813598,0.482,0.062,8.81117229117225e-23,"PRKAA2"
1.44345552751301e-35,2.01474101691954,0.682,0.199,2.98809728750467e-31,"NOP56"
7.53411970481321e-35,2.01430887319682,0.643,0.152,1.55963812009338e-30,"DDX41"
6.56613304397437e-51,2.01154032402206,0.816,0.318,1.35925520143313e-46,"NAA10"
9.41964163798362e-44,2.01148512900823,0.752,0.256,1.94996001547899e-39,"SHARPIN"
3.49851910701652e-17,2.00825297100103,0.33,0.038,7.2422844034349e-13,"MCM3"
2.57315429153125e-60,2.00813646080305,0.875,0.313,5.32668669889884e-56,"AQP9"
1.01822399127565e-71,2.00584468847665,0.949,0.687,2.10782548433972e-67,"MTDH"
1.55052271532003e-40,2.00461954871642,0.746,0.265,3.20973707298399e-36,"IK"
2.7026872819969e-91,1.99629347492934,0.982,0.673,5.59483294246179e-87,"ATP5H"
2.4169186961311e-81,1.99546458698512,0.974,0.654,5.00326339286099e-77,"PPP1R16A"
3.17585529318517e-32,1.994836193176,0.567,0.09,6.57433804242262e-28,"CD320"
4.71247880131461e-76,1.98728002962422,1,0.664,9.75530236660137e-72,"CYP2E1"
1.44266398426053e-31,1.98628699277103,0.575,0.095,2.98645871381773e-27,"SDF2"
4.9048551982729e-16,1.98461791220285,0.337,0.052,1.01535407459447e-11,"SNUPN"
5.38834256863227e-16,1.98451940114884,0.338,0.052,1.11544079513257e-11,"HGH1"
1.65773949779707e-60,1.98110523988483,0.855,0.341,3.43168653438972e-56,"TAF9"
2.01165421192417e-22,1.98048513432183,0.5,0.128,4.16432538410423e-18,"MCM7"
9.96918853939588e-64,1.9798920698853,0.954,0.597,2.06372171954034e-59,"H2AFZ"
1.36737410626571e-85,1.97872133035889,0.964,0.536,2.83060113738065e-81,"PSMD4"
6.00982914890298e-37,1.9768577599713,0.623,0.09,1.24409473211441e-32,"SRP68"
1.82923171783052e-35,1.97353461648687,0.681,0.199,3.78669257908097e-31,"WDR45B"
4.30596115290095e-22,1.97323696759386,0.391,0.038,8.91377018262027e-18,"DCAKD"
1.04612756658737e-17,1.97277893229868,0.352,0.047,2.16558867559252e-13,"AARSD1"
6.02771134906899e-35,1.97204281443926,0.656,0.166,1.24779652637077e-30,"TERF1"
3.62915613985781e-17,1.96863916678554,0.373,0.066,7.51271612511965e-13,"APEX2"
2.62461200452073e-13,1.96842706822931,0.269,0.033,5.43320931055837e-09,"LIG3"
1.80016952313964e-18,1.9677187414388,0.371,0.052,3.72653092985138e-14,"ALG12"
6.20305358691624e-46,1.95956160530361,0.787,0.289,1.28409412302753e-41,"TNIP1"
1.11050649041947e-24,1.95923438448266,0.488,0.09,2.29885948581735e-20,"CDC27"
1.08952948373555e-36,1.95619388048324,0.654,0.142,2.25543498428097e-32,"SIRT7"
1.72980118093562e-48,1.95547364229071,0.808,0.303,3.58086142465482e-44,"COPRS"
2.63225590286303e-20,1.95512708284869,0.44,0.09,5.44903294451675e-16,"LAS1L"
1.20956905746651e-31,1.95502261813428,0.565,0.09,2.50392890586143e-27,"BLOC1S4"
1.27815711803485e-44,1.95438032404225,0.784,0.28,2.64591305004394e-40,"OTUD6B-AS1"
5.76621041247512e-35,1.95423044823586,0.692,0.232,1.19366321748648e-30,"STX10"
6.20508146182377e-29,1.95297262299951,0.564,0.109,1.28451391341214e-24,"C6orf1"
8.45014836952592e-35,1.95007093295783,0.683,0.19,1.74926521397556e-30,"IFT20"
2.68473280410059e-25,1.94901830792829,0.513,0.1,5.55766537776862e-21,"CHDH"
3.14414610958863e-96,1.94854042257591,0.984,0.777,6.50869686145943e-92,"NDUFB9"
7.22425630194284e-18,1.93956733231604,0.34,0.038,1.49549329706519e-13,"PPARG"
1.01998533295679e-11,1.93639415208713,0.26,0.043,2.11147163775385e-07,"KNSTRN"
7.86853583282274e-30,1.93616116814104,0.636,0.194,1.62886560275264e-25,"TMEM161A"
6.63932755540027e-18,1.93556028302018,0.344,0.038,1.37440719724341e-13,"RP11-545E17.3"
7.87495950105442e-16,1.93498265660825,0.348,0.062,1.63019536631328e-11,"ENPP7"
1.41142846583265e-38,1.93415606886543,0.696,0.185,2.92179806712017e-34,"GCAT"
2.65396931592183e-50,1.93399431740395,0.829,0.379,5.49398188088977e-46,"BABAM1"
1.07528596627291e-47,1.93037531674874,0.799,0.299,2.22594947878155e-43,"FAM50A"
6.90439347335729e-31,1.92968606151289,0.518,0.062,1.42927849291969e-26,"COA7"
4.91458829922904e-19,1.92952000951621,0.417,0.081,1.0173689238234e-14,"SUSD3"
1.3127251261838e-75,1.92915249140198,0.964,0.531,2.71747228371308e-71,"TUBA1B"
1.40816540227705e-90,1.92576713953195,0.975,0.649,2.91504319925372e-86,"CYC1"
3.48048178094304e-15,1.92495313883608,0.272,0.019,7.20494533473018e-11,"NNT-AS1"
1.56755510092388e-45,1.92377324781186,0.803,0.346,3.24499581442253e-41,"POLR2G"
1.53735422288511e-27,1.92350447372328,0.566,0.133,3.18247697679446e-23,"SCPEP1"
1.36195912848563e-33,1.92319174314865,0.646,0.166,2.81939159187811e-29,"DCTPP1"
1.98225637281863e-119,1.91365976774686,1,0.976,4.10346891737185e-115,"RPL38"
2.74335245283052e-27,1.91348399406791,0.591,0.166,5.67901391260446e-23,"GIPC1"
3.96967950992596e-76,1.91064729846695,0.968,0.607,8.21763355349773e-72,"RAN"
1.16544363471194e-16,1.90903535078794,0.346,0.052,2.41258486821718e-12,"HS1BP3"
3.3914031633537e-19,1.90873229759389,0.393,0.062,7.0205436884585e-15,"FADS1"
4.52829352721985e-20,1.90785960011656,0.461,0.109,9.37402043069781e-16,"GYG1"
1.88074831730448e-24,1.9064355000534,0.459,0.066,3.893337091652e-20,"TMEM161B-AS1"
2.10973999115181e-15,1.9063164411828,0.308,0.038,4.36737275568336e-11,"TAF6"
1.32638126832847e-69,1.90234082499595,0.939,0.493,2.74574186356677e-65,"ADH5"
7.39326788899809e-23,1.90218015363957,0.451,0.071,1.53048038570149e-18,"PNPO"
5.00643962466459e-24,1.89766265336643,0.51,0.109,1.03638306670182e-19,"CECR5"
4.56410683740935e-31,1.89678649138798,0.619,0.161,9.44815756412111e-27,"DCAF4L2"
3.83903449506856e-14,1.89507606284592,0.282,0.033,7.94718530824142e-10,"ADAL"
1.28103481179264e-30,1.89355496619266,0.667,0.223,2.65187016389194e-26,"TAF12"
