"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
2.36833430296426e-12,1.0684995390566,0.325,0.076,4.90268884056631e-08,"BAP1"
2.45059433329766e-12,1.11038329191233,0.306,0.062,5.07297532935949e-08,"PIGBOS1"
2.46857953425955e-12,1.46713723704786,0.338,0.085,5.1102064938707e-08,"PUSL1"
2.5409188941805e-12,0.52593617305326,0.85,0.649,5.25995620284306e-08,"YWHAB"
2.57410419643439e-12,0.56502144661044,0.498,0.194,5.32865309703883e-08,"C11orf1"
2.57811437291093e-12,0.987146351305771,0.477,0.18,5.33695456336292e-08,"COMTD1"
2.580000266743e-12,0.623856923340012,0.522,0.218,5.34085855218469e-08,"URM1"
2.59999079594407e-12,0.498871024132591,0.675,0.365,5.38224094668382e-08,"ZNF207"
2.6175452164432e-12,0.840955476834034,0.357,0.095,5.41858035255907e-08,"CLN6"
2.62406391340708e-12,1.43403385040152,0.296,0.057,5.43207470714399e-08,"SLC7A6OS"
2.64151556748303e-12,1.69399578681971,0.255,0.033,5.46820137624663e-08,"FAM43A"
2.72542422452489e-12,1.27121885410678,0.352,0.095,5.64190068718897e-08,"WBSCR16"
2.85792935891981e-12,1.1558063695737,0.326,0.076,5.91619956589989e-08,"NOA1"
2.87716312542637e-12,0.814886927431088,0.364,0.1,5.95601538594512e-08,"PQLC2"
2.87914656593034e-12,0.655049366946727,0.429,0.142,5.9601213061324e-08,"DMAP1"
2.89797603089263e-12,1.31466276940302,0.317,0.071,5.99910018155083e-08,"ZNF626"
2.95142055122846e-12,-2.39498994981121,0.272,0.417,6.10973568309804e-08,"NFKBIZ"
2.95435741581107e-12,0.826090510064951,0.431,0.152,6.11581528647049e-08,"SMARCA4"
2.97876224417678e-12,-2.81564685450214,0.2,0.355,6.16633572167036e-08,"COTL1"
3.02290797936956e-12,1.48009397263298,0.35,0.095,6.25772180809293e-08,"ZNF576"
3.04679920597925e-12,0.851816034059601,0.353,0.09,6.30717903629764e-08,"MSL1"
3.15112233339678e-12,0.971550659062913,0.432,0.152,6.52313834236467e-08,"GGPS1"
3.30073697290285e-12,1.14693622675947,0.346,0.09,6.83285560760619e-08,"SRFBP1"
3.32154994282043e-12,0.831256559669414,0.354,0.095,6.87594053663257e-08,"GTF3C5"
3.42238384234167e-12,1.15048913196416,0.299,0.062,7.08467679203149e-08,"TGS1"
3.45231507402014e-12,0.907328912619506,0.476,0.185,7.14663743472909e-08,"DHRSX"
3.54062833144496e-12,0.750037382972399,0.376,0.109,7.32945470892421e-08,"MAFG"
3.57584124917496e-12,0.911720172985911,0.434,0.152,7.40234896991708e-08,"C1orf50"
3.59283959744374e-12,1.58610710310388,0.306,0.066,7.43753725066829e-08,"CDK5RAP1"
3.60437329695517e-12,-1.72930670099395,0.476,0.569,7.4614131620269e-08,"SLC40A1"
3.6064537842929e-12,0.927012684997539,0.353,0.095,7.46571997886473e-08,"ZNF771"
3.62860216187743e-12,2.03513954240767,0.261,0.038,7.51156933530247e-08,"FAAP100"
3.64176010010926e-12,1.25295743892943,0.306,0.066,7.53880758323618e-08,"ADA"
3.66112736459817e-12,0.680361081158943,0.437,0.152,7.57889975745466e-08,"PBRM1"
3.74690068528284e-12,1.01766272179182,0.383,0.114,7.75645910860402e-08,"STYXL1"
3.78394110619546e-12,0.954661723281931,0.345,0.09,7.83313648393521e-08,"CTNNAL1"
3.95151308099469e-12,-2.76903751529911,0.123,0.27,8.1800272289671e-08,"IL7R"
3.95815227964356e-12,0.820859902930616,0.408,0.133,8.19377103409013e-08,"TCERG1"
4.07686990941782e-12,0.816412634236927,0.463,0.171,8.43952839948582e-08,"PLGRKT"
4.09112047278196e-12,0.647644244220145,0.536,0.227,8.46902849070593e-08,"GSTM4"
4.12445718486353e-12,0.603732384541749,0.707,0.412,8.538038818386e-08,"STIP1"
4.19277310583709e-12,0.589178793264467,0.66,0.36,8.67945960639336e-08,"PSMD6"
4.20042150340369e-12,0.820975569007963,0.371,0.104,8.69529255419598e-08,"BDH2"
4.23744013303823e-12,0.467593910847712,0.928,0.716,8.77192481940243e-08,"CSTB"
4.25877126158235e-12,1.084374274871,0.334,0.081,8.81608238860162e-08,"RRP8"
4.39961867966529e-12,1.44922982868161,0.341,0.09,9.10765062877511e-08,"WDR70"
4.40798594361556e-12,-2.39716822308967,0.162,0.318,9.12497170187856e-08,"CNKSR3"
4.44530705721374e-12,0.780438956000733,0.511,0.209,9.20223013913817e-08,"TSPAN4"
4.6844977379393e-12,-1.37153257884673,0.731,0.711,9.69737876730814e-08,"PPDPF"
4.72820342770595e-12,0.82650866089847,0.391,0.118,9.78785391569409e-08,"MPV17"
4.74705864679561e-12,0.572046932729244,0.606,0.294,9.82688610473159e-08,"RNPS1"
4.78654112428129e-12,0.569126453483863,0.639,0.318,9.90861878137471e-08,"TUSC2"
4.87429640816888e-12,0.981992601282604,0.337,0.085,1.00902809945504e-07,"FADD"
4.93063541145134e-12,1.33911675311409,0.336,0.085,1.02069083652454e-07,"TTC9C"
4.97006850137518e-12,0.748655311229178,0.403,0.128,1.02885388046968e-07,"RIC8A"
5.01162423763556e-12,0.726810779902212,0.453,0.166,1.03745633343294e-07,"CAMK1"
5.08172551587504e-12,0.596552029587246,0.839,0.602,1.05196799904129e-07,"NDUFA12"
5.14927254354202e-12,0.375394167326441,0.471,0.175,1.06595090923863e-07,"HTATSF1"
5.2386001541515e-12,1.17947844231028,0.394,0.123,1.0844426179109e-07,"FOXRED1"
5.34011727002329e-12,1.12148990576915,0.313,0.071,1.10545767606752e-07,"CDC25B"
5.35461977756405e-12,0.977224644418907,0.434,0.152,1.10845984015353e-07,"LONP1"
5.39478634162808e-12,0.485715923218779,0.867,0.654,1.11677472058043e-07,"MRFAP1"
5.52389219188688e-12,0.345744348768503,0.902,0.697,1.1435009226425e-07,"HMGN1"
5.65112166992922e-12,1.25584512753124,0.344,0.09,1.16983869689205e-07,"RIOK2"
5.71128433305066e-12,1.34569386920136,0.327,0.081,1.18229296978482e-07,"ZNF639"
5.8101867974858e-12,-1.32547354719201,0.624,0.654,1.20276676894754e-07,"SBDS"
5.82833242705897e-12,0.878390365233522,0.338,0.085,1.20652309572548e-07,"UBL4A"
6.02128097767683e-12,0.828465209296602,0.433,0.152,1.24646537518888e-07,"NUBP1"
6.08968770086323e-12,0.466337539016013,0.861,0.64,1.2606262509557e-07,"ANAPC16"
6.11277112975218e-12,0.738315738150238,0.456,0.166,1.26540475157e-07,"NECAB3"
6.14895518323317e-12,1.7324041232682,0.256,0.038,1.2728952124811e-07,"DDX28"
6.15469317019239e-12,0.579565816452776,0.641,0.341,1.27408303316153e-07,"SEC61A1"
6.23749976490153e-12,1.55171014244135,0.312,0.071,1.29122482633227e-07,"HDAC5"
6.24501556649368e-12,2.12851186361088,0.264,0.043,1.29278067241986e-07,"OTUD6B"
6.29083603025419e-12,0.727014886094209,0.437,0.156,1.30226596662292e-07,"TMOD3"
6.39470138517209e-12,0.637415993520597,0.373,0.109,1.32376713374447e-07,"DEF8"
6.43268104689184e-12,1.2684649794897,0.297,0.062,1.33162930351708e-07,"RPUSD4"
6.49572594805993e-12,1.8825706268534,0.263,0.043,1.34468022850789e-07,"TMEM150C"
6.60064012358589e-12,0.934768991862893,0.454,0.171,1.36639851198352e-07,"PPARA"
6.67382310628695e-12,-2.23345309103494,0.302,0.431,1.38154812123246e-07,"APOL6"
6.78538487104299e-12,0.670159248513636,0.5,0.209,1.40464252215461e-07,"TRUB2"
6.91324714727085e-12,0.461825192409711,0.895,0.706,1.43111129195654e-07,"PSMA1"
6.98260414591051e-12,0.568331235375506,0.449,0.156,1.44546888424493e-07,"ENTPD3-AS1"
7.13081107364638e-12,1.09543372168604,0.309,0.071,1.47614920035554e-07,"SNAPC2"
7.29293520388275e-12,0.913139928613389,0.419,0.142,1.50971051655577e-07,"BRD7"
7.41472487581387e-12,0.844726932316723,0.48,0.19,1.53492219654223e-07,"ECSIT"
7.43817276780761e-12,1.22465740164065,0.33,0.081,1.53977614466385e-07,"TXLNG"
7.71395123766853e-12,1.83912165763392,0.255,0.038,1.59686504570976e-07,"ANO10"
7.79791870642244e-12,0.646641188996294,0.764,0.474,1.61424715141651e-07,"ZC3H15"
7.98917887806257e-12,1.27178207081083,0.317,0.076,1.65383991954773e-07,"DDX50"
7.99374385002369e-12,0.599933321483901,0.504,0.204,1.6547849143934e-07,"LLPH"
8.20437296014097e-12,1.1199304269626,0.321,0.081,1.69838724647878e-07,"ZC3H3"
8.29891163241415e-12,0.471911160332039,0.86,0.645,1.71795769702605e-07,"UXT"
8.38183961635686e-12,1.07767404694162,0.432,0.156,1.73512461898203e-07,"UBA5"
8.61793275255601e-12,-2.41901205783039,0.152,0.303,1.78399825910662e-07,"GPLD1"
8.64970975404011e-12,0.742722962739489,0.669,0.374,1.79057641618384e-07,"AAMP"
8.7997936171182e-12,-2.21128031859466,0.346,0.474,1.82164527667964e-07,"SERPINH1"
8.83921081275882e-12,0.732716302308253,0.457,0.171,1.8298050303492e-07,"LINC00667"
8.90557189175632e-12,0.856506923634723,0.443,0.161,1.84354243731248e-07,"ABCE1"
8.93203360311575e-12,1.03465670958492,0.304,0.066,1.84902027618099e-07,"TEX2"
8.99272834556748e-12,0.644595864747008,0.581,0.265,1.86158469481592e-07,"FAM136A"
9.12808418032279e-12,0.650943898657458,0.578,0.265,1.88960470616862e-07,"MTHFD1"
9.13524422453234e-12,-0.709608077411647,0.971,0.91,1.89108690692044e-07,"CALR"
9.18278506973961e-12,1.11201899939863,0.368,0.109,1.9009283372868e-07,"ABCA8"
9.3143690501709e-12,0.745876267158117,0.648,0.365,1.92816753707588e-07,"SERINC5"
9.31541823005794e-12,0.823751902867374,0.354,0.1,1.92838472780429e-07,"FAF2"
9.40424501992758e-12,1.43134352291891,0.303,0.066,1.94677276157521e-07,"DDX19B"
9.45692899254093e-12,0.782579539966222,0.515,0.209,1.9576788707459e-07,"PWP1"
9.50995566439284e-12,1.345129352833,0.284,0.057,1.96865592208596e-07,"UNK"
9.69331568335913e-12,0.875748849682181,0.453,0.18,2.00661327961217e-07,"LARP1"
9.84417030932578e-12,1.18435164906218,0.345,0.095,2.03784169573353e-07,"TAF2"
9.94656140692008e-12,0.726530871765275,0.568,0.251,2.05903767684653e-07,"OGFR"
9.96699776346728e-12,0.499132578709985,0.749,0.427,2.06326820701536e-07,"ANAPC13"
1.00021416872365e-11,0.829784111914307,0.538,0.237,2.07054335067484e-07,"FAHD1"
1.01402639207609e-11,0.441006946062994,0.699,0.408,2.09913603423671e-07,"PPCS"
1.01808421957863e-11,0.513516660038934,0.765,0.493,2.10753614294972e-07,"VIMP"
1.01998533295679e-11,1.93639415208713,0.26,0.043,2.11147163775385e-07,"KNSTRN"
1.02584239605091e-11,0.625352536865182,0.49,0.185,2.12359634406499e-07,"FAM127B"
1.03974504189359e-11,1.09936877461982,0.341,0.09,2.15237621122392e-07,"TBC1D1"
1.04437227232396e-11,0.994406929468193,0.372,0.114,2.16195504093784e-07,"GPN1"
1.0625302291466e-11,0.627023108553246,0.821,0.536,2.19954382735637e-07,"LSM5"
1.07788576119019e-11,0.60027194254171,0.767,0.479,2.23133131423982e-07,"TRAPPC2L"
1.07981354863905e-11,0.489426717933421,0.702,0.412,2.2353220270377e-07,"PRKAR1A"
1.11702032068199e-11,0.9597873798928,0.367,0.104,2.31234376584378e-07,"RNF26"
1.13781588650419e-11,0.827398673101382,0.397,0.128,2.35539266665233e-07,"ACBD6"
1.14337345999698e-11,0.684020277203987,0.677,0.37,2.36689739953975e-07,"DPYS"
1.1444244276824e-11,0.797151875246283,0.422,0.142,2.36907300774533e-07,"NSUN2"
1.19884914661702e-11,0.454254633531207,0.251,0.038,2.4817376184119e-07,"GAS2L1"
1.28157001207024e-11,0.854961236000723,0.5,0.204,2.65297808198661e-07,"GTPBP6"
1.28295823368604e-11,0.264088658283097,0.375,0.109,2.65585183955347e-07,"MAGEA6"
1.29706380735657e-11,0.263479194181185,0.999,0.976,2.68505178760883e-07,"PEBP1"
1.33243508620987e-11,0.675683098572871,0.378,0.114,2.75827387196305e-07,"PCYT1A"
1.36206054862439e-11,-3.03451278648915,0.15,0.294,2.81960154170735e-07,"WHSC1L1"
1.38006305124784e-11,0.925533731661167,0.461,0.18,2.85686852238816e-07,"CD2BP2"
1.38149265447953e-11,0.655477760670937,0.649,0.346,2.85982794403809e-07,"BTF3L4"
1.41348484645273e-11,-1.71903599675394,0.46,0.54,2.92605498064181e-07,"TM9SF2"
1.51183550555209e-11,1.81026648175986,0.274,0.052,3.12965068004339e-07,"FAM169A"
1.52467478217416e-11,0.707536605595434,0.59,0.289,3.15622926657873e-07,"FAM103A1"
1.53381253401003e-11,0.696728681235409,0.529,0.232,3.17514532665417e-07,"IMPAD1"
1.5608205125723e-11,1.28784381413959,0.285,0.057,3.23105454307592e-07,"DPH6"
1.57812481484133e-11,0.981565791457633,0.36,0.104,3.26687617920303e-07,"USP5"
1.59159100303e-11,0.523252090303441,0.37,0.109,3.2947525353724e-07,"MSI2"
1.59714504564139e-11,-0.640458156389575,0.821,0.796,3.30624995898225e-07,"WDR83OS"
1.62224890404005e-11,0.58470411500227,0.447,0.171,3.35821745625331e-07,"CPSF6"
1.63467520557077e-11,0.350346067411499,0.969,0.863,3.38394114305205e-07,"PRDX5"
1.65317572878373e-11,0.870927955212482,0.427,0.152,3.42223907615521e-07,"MTIF2"
1.68311109994181e-11,1.32315667318489,0.353,0.104,3.48420828798954e-07,"C12orf65"
1.7067637025445e-11,0.672154084428926,0.53,0.227,3.53317154063738e-07,"SNAPIN"
1.73879866301045e-11,1.47375418601204,0.296,0.066,3.59948711229793e-07,"ZNF672"
1.74866758870939e-11,0.652287747339162,0.586,0.289,3.61991677538732e-07,"PSMD1"
1.75436214400319e-11,1.26313814981241,0.329,0.085,3.63170507430099e-07,"DHDDS"
1.76849608688382e-11,1.51536686434922,0.28,0.057,3.66096374945819e-07,"NARS2"
1.81471126674957e-11,0.548971495210541,0.655,0.355,3.75663379329828e-07,"LSM8"
1.82036271425117e-11,-1.84585129656024,0.392,0.498,3.76833285477135e-07,"DDAH1"
1.82617632417037e-11,-1.44640494433801,0.623,0.649,3.78036760866508e-07,"A2M"
1.86311702859777e-11,1.17713147327719,0.355,0.109,3.85683856090025e-07,"PRPS2"
1.89517956371421e-11,-2.21488082196874,0.294,0.427,3.92321121484479e-07,"F11R"
1.9024365051365e-11,0.370019624069133,0.79,0.531,3.93823380928308e-07,"ATF4"
1.90351973483439e-11,0.791491454887854,0.41,0.137,3.94047620308066e-07,"VSIG10"
1.90959324798829e-11,0.665172201639481,0.594,0.299,3.95304898266055e-07,"TPD52L1"
2.00174567169915e-11,1.38349383412921,0.317,0.081,4.1438137149844e-07,"SEC22A"
2.09012198863563e-11,0.387322100003326,0.808,0.536,4.32676152867461e-07,"MAP3K13"
2.11354057464704e-11,0.527414249342576,0.598,0.294,4.37524034357685e-07,"MVP"
2.13730975023794e-11,0.751678259733435,0.452,0.171,4.42444491396756e-07,"ZCCHC17"
2.1769854788642e-11,0.887426763070931,0.396,0.128,4.50657763979678e-07,"UBTF"
2.17983372719401e-11,-1.7321195691767,0.331,0.474,4.51247379866432e-07,"CFHR5"
2.2811548347986e-11,1.37251480752522,0.282,0.057,4.72221862351658e-07,"UTP14A"
2.29417076769454e-11,0.616009021775978,0.684,0.384,4.74916290620448e-07,"ATP6AP1"
2.31207939494114e-11,0.496728142477845,0.509,0.223,4.78623555546766e-07,"NR1H2"
2.34530294396174e-11,1.51159641306409,0.285,0.062,4.85501162429521e-07,"MUL1"
2.38242223372542e-11,1.30356009649928,0.305,0.071,4.93185226603499e-07,"TFIP11"
2.392646929228e-11,0.767148765941062,0.492,0.204,4.95301840819489e-07,"SRPK1"
2.3997549745584e-11,-0.871733250455296,0.74,0.739,4.96773277283334e-07,"PCBP1"
2.41684956615333e-11,0.770002111607796,0.29,0.062,5.00312028689401e-07,"HMGXB3"
2.43338347374001e-11,0.456516568456104,0.481,0.194,5.0373471289892e-07,"WASF2"
2.45707150904282e-11,1.27326445334933,0.265,0.047,5.08638373086953e-07,"SLC35G2"
2.49146985004831e-11,0.675376695139381,0.367,0.109,5.15759173658502e-07,"CASP3"
2.53040836083258e-11,-1.04862191167225,0.652,0.678,5.23819834775951e-07,"ITGB1"
2.54567380324914e-11,1.12036400352214,0.341,0.095,5.26979934010605e-07,"WBSCR27"
2.63436167929865e-11,0.473081072308875,0.893,0.711,5.45339211231613e-07,"FAM96B"
2.63638459847324e-11,0.963295528633975,0.326,0.085,5.45757975729945e-07,"APOO"
2.69423019551672e-11,0.867539645828567,0.385,0.123,5.57732592773916e-07,"ANAPC10"
2.71213422192914e-11,1.31467449485457,0.289,0.062,5.61438905281552e-07,"WRAP73"
2.72337379482562e-11,1.51042021212286,0.279,0.057,5.63765609266852e-07,"CIZ1"
2.81072101877161e-11,0.539425071834395,0.838,0.559,5.81847358095912e-07,"ESD"
2.86289394879517e-11,0.710853175859306,0.444,0.166,5.92647676340089e-07,"GEMIN7"
2.96009574732274e-11,0.826011919375223,0.467,0.185,6.12769420653281e-07,"SMIM10L1"
3.00988494732703e-11,1.2289192335489,0.347,0.1,6.23076282946169e-07,"TRAPPC13"
3.01152533329076e-11,0.430485958951367,0.9,0.72,6.2341585924452e-07,"CD99"
3.05183087567415e-11,0.492655312226225,0.745,0.431,6.31759509573306e-07,"MKKS"
3.07907990182856e-11,1.05868848282908,0.468,0.194,6.37400330477531e-07,"HPS1"
3.11821979444866e-11,1.08752522420002,0.308,0.076,6.45502679648818e-07,"GPATCH3"
3.17887805121147e-11,1.08651876531153,0.466,0.19,6.58059545381287e-07,"COPS2"
3.17930781547961e-11,0.731956152782724,0.418,0.142,6.58148510882434e-07,"SOWAHC"
3.19836822139737e-11,0.380201079212582,0.563,0.256,6.62094205511469e-07,"UBE2J2"
3.23643078600939e-11,-2.16916638551383,0.192,0.341,6.69973537011804e-07,"PDCD4"
3.24976014852001e-11,0.885858482657881,0.39,0.133,6.72732848345127e-07,"IKBKG"
3.25072227376723e-11,1.14396829103397,0.346,0.1,6.72932017892554e-07,"ATG10"
3.25331232482967e-11,-0.787478036789591,0.801,0.763,6.7346818436299e-07,"REEP6"
3.30328123862059e-11,1.23226546761607,0.278,0.057,6.83812249206849e-07,"CAMK2G"
3.30672485225886e-11,0.562256622045795,0.574,0.261,6.84525111666106e-07,"FRG1"
3.31635361855507e-11,0.938244494476693,0.438,0.166,6.86518362577085e-07,"PPP1R35"
3.35699589664898e-11,1.24489331733241,0.271,0.052,6.94931720565304e-07,"LMCD1"
3.38707307523127e-11,0.416223091065954,0.924,0.749,7.01157997303626e-07,"HNRNPC"
3.45442827846752e-11,0.928715945906227,0.414,0.142,7.15101197925561e-07,"ANKRA2"
3.45444977668969e-11,0.530543338595989,0.485,0.19,7.15105648272533e-07,"GSTZ1"
3.48969589249998e-11,0.540522484257641,0.834,0.583,7.22401946706421e-07,"PDCD5"
3.51433918807002e-11,0.580507928237866,0.615,0.308,7.27503355322376e-07,"TSG101"
3.52186053607221e-11,0.810709041009721,0.532,0.237,7.29060349572307e-07,"CTNNBIP1"
3.57918388739915e-11,0.935021523234762,0.364,0.114,7.40926856530498e-07,"INO80C"
3.58662884541585e-11,0.38504130818407,0.849,0.678,7.42468037289534e-07,"PSMB5"
3.66522328660754e-11,0.433092571800048,0.379,0.118,7.58737872560627e-07,"TP53BP2"
3.7709523032471e-11,0.819817723218725,0.47,0.185,7.80624836295181e-07,"TRABD"
3.80639262129137e-11,1.50274573359734,0.266,0.052,7.87961336533527e-07,"HEATR1"
3.97559596238643e-11,1.16113089481513,0.321,0.085,8.22988120173614e-07,"MZT1"
4.01818326011063e-11,1.42275120496466,0.264,0.047,8.31804116675502e-07,"SPHK2"
4.04924787633925e-11,1.29357369875691,0.285,0.062,8.38234802880988e-07,"CYP7B1"
4.11050407336682e-11,0.515749687950827,0.83,0.592,8.50915448227665e-07,"TCEA3"
4.20264741333697e-11,0.614275258376747,0.514,0.218,8.69990041034885e-07,"HYAL1"
4.24312098441207e-11,0.859926685121331,0.371,0.118,8.78368474983143e-07,"ELMO1"
4.27965065150121e-11,0.510742641777209,0.624,0.313,8.85930481367265e-07,"C7orf50"
4.34687589721874e-11,-1.93212814494872,0.414,0.517,8.99846779483252e-07,"B4GALT1"
4.38413150870351e-11,0.486046350335608,0.402,0.133,9.07559063616714e-07,"AP3B1"
4.39201894710038e-11,1.4096571218728,0.25,0.043,9.09191842239249e-07,"TMEM186"
4.42252797836745e-11,0.525733530350378,0.351,0.1,9.15507516801847e-07,"NF1"
4.42675126794825e-11,0.488381694137995,0.608,0.294,9.16381779977967e-07,"MRPL1"
4.45083304175102e-11,0.626256692143216,0.618,0.308,9.21366947972878e-07,"TSEN34"
4.46826169537548e-11,0.419933755144252,0.725,0.436,9.24974853559677e-07,"HMGCL"
4.57191484906151e-11,-1.24730816366183,0.666,0.654,9.46432092904223e-07,"C8B"
4.60244051568991e-11,0.98831555606373,0.255,0.043,9.52751211152969e-07,"CA11"
4.63883590692119e-11,0.817505712493406,0.5,0.223,9.60285421091756e-07,"FEZ2"
4.66190723917448e-11,1.1926360182696,0.296,0.071,9.65061417581509e-07,"C5orf63"
4.66344125936356e-11,0.501675299283271,0.447,0.161,9.65378975100851e-07,"PDCL3"
4.86725503921201e-11,1.38167957638357,0.313,0.081,1.00757046566728e-06,"TCTA"
4.91764355858885e-11,1.20540458270881,0.251,0.043,1.01800139306348e-06,"GRPEL2"
4.94732284111743e-11,0.648228665182862,0.367,0.114,1.02414530133972e-06,"ARL2"
4.95546168744695e-11,0.637833497719229,0.402,0.137,1.02583012391839e-06,"SMARCD2"
4.98390196513463e-11,0.3383087839999,0.428,0.152,1.03171754580252e-06,"ZNRD1"
5.20940330493831e-11,0.84019108284217,0.458,0.18,1.07839857815528e-06,"PRCC"
5.25962685056882e-11,0.766275088511142,0.333,0.09,1.08879535433625e-06,"DOHH"
5.40574984187779e-11,0.468281924410623,0.474,0.194,1.11904427476712e-06,"TOM1"
5.4432350910329e-11,0.678729061139916,0.354,0.104,1.12680409619472e-06,"TRNAU1AP"
5.44923717957815e-11,0.504297274586341,0.46,0.175,1.12804658854447e-06,"CSNK2A1"
5.45626785248895e-11,0.737233355958617,0.427,0.166,1.12950200814374e-06,"TOPORS-AS1"
5.592975913008e-11,0.648725583207586,0.369,0.118,1.15780194375179e-06,"GART"
5.78157578259884e-11,1.03176591499856,0.343,0.1,1.19684400275579e-06,"CRNKL1"
5.78183201503061e-11,0.652276400563473,0.45,0.175,1.19689704543149e-06,"M6PR"
5.88368451536801e-11,-2.75547450944082,0.114,0.251,1.21798153152633e-06,"IL1RN"
6.12194198000049e-11,0.635728487291261,0.253,0.043,1.2673032092799e-06,"LYRM9"
6.29704347460398e-11,0.734717613819395,0.53,0.242,1.30355096967777e-06,"MRPL48"
6.32146250244923e-11,0.749795250525359,0.447,0.166,1.30860595263202e-06,"PLIN3"
6.35289667143554e-11,0.797375346723662,0.528,0.246,1.31511313995387e-06,"SNX4"
6.40858797095275e-11,1.11170677570408,0.361,0.114,1.32664179586693e-06,"EDEM2"
6.57151185343087e-11,0.574291804220735,0.368,0.114,1.36036866877872e-06,"SIRT5"
6.60943064938141e-11,-1.50285109632656,0.52,0.588,1.36821823872845e-06,"TMEM56"
6.71530532378631e-11,0.496731484887736,0.401,0.137,1.390135355077e-06,"USP1"
6.74655155682635e-11,0.713705463346805,0.576,0.27,1.39660363777862e-06,"TSN"
6.74704247234092e-11,-1.26760765401441,0.633,0.649,1.39670526219929e-06,"LSR"
6.80754024782047e-11,0.961588859958483,0.297,0.071,1.40922890670131e-06,"PDCD11"
6.9698945813327e-11,0.500073001535422,0.86,0.659,1.44283787728168e-06,"TOMM20"
7.06187411870434e-11,1.00624017648553,0.268,0.052,1.46187856131298e-06,"KDM1A"
7.30055822149078e-11,1.44479731194826,0.256,0.047,1.51128855743081e-06,"RP11-390F4.6"
7.35173642368176e-11,0.964202564418199,0.383,0.133,1.52188295706636e-06,"SCLY"
