"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene"
1.24828996849656e-19,0.955968820619094,0.633,0.322,2.58408506378472e-15,"C5orf15"
1.25621121569903e-19,-1.2101117859027,0.67,0.69,2.60048283761856e-15,"HAAO"
1.28012552978231e-19,0.602022030116321,0.709,0.396,2.64998785920236e-15,"ZNF207"
1.30756896006267e-19,1.80035384086381,0.296,0.049,2.70679850422574e-15,"OBFC1"
1.40910374078935e-19,0.471676076396864,0.937,0.745,2.91698565380804e-15,"CSTB"
1.41489910200037e-19,1.51063097506363,0.271,0.034,2.92898263105097e-15,"KIFC2"
1.44588233687667e-19,2.15417739907501,0.283,0.046,2.9931210255684e-15,"FEN1"
1.44943106146307e-19,2.34141259849636,0.26,0.028,3.0004672403347e-15,"XXbac-BPG252P9.9"
1.45528554226072e-19,0.387043840726584,0.977,0.856,3.01258660103393e-15,"MRPL41"
1.47343086663992e-19,1.59569677946424,0.341,0.08,3.05014923703129e-15,"RIOK1"
1.50843529835845e-19,0.677782454445278,0.637,0.313,3.12261191113183e-15,"ERGIC2"
1.51417966231771e-19,1.31678260325829,0.426,0.144,3.1345033189639e-15,"PKLR"
1.54069014819875e-19,2.68633360575533,0.266,0.034,3.18938267578622e-15,"ZNF883"
1.54188053199835e-19,-0.736781895602139,0.906,0.85,3.19184688928979e-15,"DNAJA1"
1.54285649396724e-19,0.984256209960851,0.376,0.098,3.19386722816157e-15,"PGAP2"
1.6547971440566e-19,0.308932637366816,0.999,0.951,3.42559556791156e-15,"PEBP1"
1.67175664008612e-19,1.05939362679808,0.391,0.11,3.46070342064228e-15,"FAF2"
1.74483328101608e-19,0.671704153213371,0.64,0.31,3.61197937503138e-15,"USP16"
1.82088500884957e-19,2.32716050483024,0.277,0.04,3.76941405681949e-15,"CTD-2020K17.4"
1.84963197696223e-19,0.926785980406995,0.535,0.23,3.8289231555095e-15,"COMMD10"
2.00155551627889e-19,1.00407779500299,0.437,0.141,4.14342007424892e-15,"ZNF652"
2.02512069340686e-19,1.45771131677426,0.348,0.086,4.19220234742153e-15,"MPV17L2"
2.07664064249315e-19,0.506671052304838,0.882,0.696,4.29885379402506e-15,"MRFAP1"
2.1096181564494e-19,0.65916231808094,0.683,0.374,4.36712054566591e-15,"PCCB"
2.17423680213864e-19,1.44589505569906,0.262,0.031,4.50088760410721e-15,"TTC9"
2.21313749218113e-19,-0.655015588200243,0.842,0.816,4.58141592256415e-15,"WDR83OS"
2.27362099591675e-19,1.00649418391298,0.407,0.126,4.70662282364727e-15,"GPN1"
2.32235650939401e-19,1.480766310487,0.361,0.092,4.80751021009654e-15,"TTC9C"
2.40330814633192e-19,1.11554249461443,0.276,0.037,4.97508819372171e-15,"LYRM9"
2.54940018899233e-19,0.81973460236425,0.684,0.402,5.27751333123302e-15,"SERINC5"
2.71605286952564e-19,1.45687436808281,0.336,0.08,5.62250104520503e-15,"CDC25B"
2.7686915640456e-19,1.11498448175678,0.42,0.135,5.73146840673079e-15,"RRAGD"
2.84104209391414e-19,1.64689959790881,0.352,0.092,5.88124123861167e-15,"NACC1"
2.85735818999166e-19,0.810478809529713,0.6,0.291,5.91501718910174e-15,"CYP4F2"
2.90910878182973e-19,0.973013614296039,0.405,0.123,6.02214608926573e-15,"PQLC2"
2.91511240052988e-19,0.394498903773954,0.878,0.641,6.03457418033691e-15,"SEC11C"
3.04051786128952e-19,0.715325950727437,0.531,0.224,6.29417602465543e-15,"SIKE1"
3.07223724504288e-19,1.66446560492511,0.304,0.055,6.35983832096326e-15,"PDCD2L"
3.15787168200117e-19,1.03058210047567,0.463,0.169,6.53711016891062e-15,"MTIF2"
3.17725884113508e-19,0.564664067587273,0.817,0.592,6.57724352703373e-15,"MTCH1"
3.24885538014321e-19,1.01600284627685,0.583,0.273,6.72545552243447e-15,"NCOA2"
3.25716494459841e-19,-2.68638656998287,0.11,0.267,6.74265715181316e-15,"IFIT1"
3.32542902370806e-19,1.0964677423314,0.387,0.113,6.88397062197806e-15,"MED7"
3.35606042597313e-19,0.489030542733987,0.709,0.408,6.94738068780698e-15,"SIGIRR"
3.3696573508781e-19,0.947580375706947,0.499,0.202,6.97552768205276e-15,"LINC00667"
3.40948402734672e-19,1.1659605872662,0.36,0.089,7.05797288501044e-15,"UNC45A"
3.49295630564777e-19,0.522472198396413,0.883,0.687,7.23076884832145e-15,"HINT2"
3.62307377077439e-19,0.606618400121879,0.822,0.58,7.50012501288006e-15,"TFG"
3.73387656920671e-19,1.02554709418036,0.499,0.193,7.7294978859148e-15,"CYB561D2"
3.90072302417162e-19,0.548993253792415,0.861,0.632,8.07488673233768e-15,"TMEM208"
3.93657729889597e-19,0.743050319352595,0.532,0.227,8.14910866644454e-15,"TRUB2"
4.031584492073e-19,1.06036770740419,0.433,0.144,8.34578305704031e-15,"UBTF"
4.03391045774763e-19,0.579035580922701,0.791,0.546,8.35059803858337e-15,"VIMP"
4.04181588654343e-19,0.866284233466305,0.633,0.328,8.36696306673355e-15,"FASTK"
4.08305820685591e-19,1.03524696307284,0.503,0.206,8.45233879401241e-15,"PXMP4"
4.15279597563623e-19,1.30656551892735,0.296,0.052,8.59670294916455e-15,"NNT-AS1"
4.22649107729371e-19,1.36684052416252,0.368,0.098,8.74925917910571e-15,"TAF2"
4.52092991851449e-19,-1.5948801504637,0.452,0.561,9.35877702431684e-15,"GUSB"
4.65922762952957e-19,0.760826562615795,0.608,0.285,9.64506711588917e-15,"C1orf123"
4.84733185558143e-19,0.491273993472467,0.905,0.748,1.00344616742391e-14,"FAM96B"
4.87504446341192e-19,-2.35628825615544,0.331,0.472,1.0091829543709e-14,"DNAJB4"
4.88242863221254e-19,2.11452524214892,0.28,0.043,1.01071155115432e-14,"DYRK4"
4.89580327304006e-19,0.959002238609264,0.488,0.184,1.01348023555202e-14,"ZCCHC17"
4.90192023171072e-19,0.816483976432244,0.481,0.184,1.01474650716644e-14,"CPSF6"
4.97419740161727e-19,0.479998005184735,0.912,0.755,1.02970860410879e-14,"CD99"
5.19074595067771e-19,1.20912214238991,0.418,0.141,1.07453631924979e-14,"MRRF"
5.39897428339896e-19,0.926742326164756,0.386,0.11,1.11764166640642e-14,"GTF3C5"
5.6699557363925e-19,1.3647776972595,0.277,0.04,1.17373753699061e-14,"CA11"
5.75894152097238e-19,0.651907667639241,0.536,0.224,1.19215848425649e-14,"SDHAF3"
5.98258268181869e-19,0.806713216279296,0.612,0.294,1.23845444096329e-14,"MAT2B"
6.13793195182789e-19,-2.48204231343693,0.143,0.307,1.27061329334789e-14,"ATP6V1B2"
6.2471243814696e-19,1.99834767579708,0.27,0.037,1.29321721820802e-14,"MLLT6"
6.37091433336793e-19,0.61431344825568,0.799,0.5,1.31884297615049e-14,"TPD52"
6.47295666954476e-19,0.550135351341949,0.932,0.773,1.33996676016246e-14,"NUDC"
6.49507232601622e-19,0.771779126006806,0.466,0.178,1.34454492220862e-14,"MTFP1"
6.62776684271584e-19,-0.706854276447709,0.974,0.917,1.37201401411061e-14,"CALR"
6.63376928746746e-19,0.844728430940007,0.61,0.288,1.37325658019864e-14,"AIFM1"
6.96976319951924e-19,0.90649111572718,0.57,0.252,1.44281067993248e-14,"FAHD1"
7.2752562155335e-19,1.06864665032505,0.374,0.101,1.50605078917759e-14,"TBC1D1"
7.32143756280417e-19,0.770190086234761,0.538,0.23,1.51561078987609e-14,"STAMBP"
7.45000841062296e-19,1.41126098480522,0.338,0.083,1.54222624108306e-14,"PUS1"
7.61559833715012e-19,1.02297601966032,0.425,0.141,1.57650501177345e-14,"TP53RK"
7.69025319322399e-19,1.37210193841655,0.355,0.092,1.5919593135293e-14,"C3orf17"
8.06439340229601e-19,0.566936977127601,0.753,0.475,1.6694100782093e-14,"HMGCL"
8.09248923212076e-19,1.02041996228005,0.512,0.206,1.67522619594132e-14,"KEAP1"
8.49236059595188e-19,1.14727552551986,0.509,0.215,1.758003566968e-14,"FARSA"
8.49278000169048e-19,1.04125946309332,0.418,0.135,1.75809038814995e-14,"STYXL1"
8.97508199532874e-19,0.638272649374753,0.688,0.408,1.857931723853e-14,"HNRNPD"
9.17283907375646e-19,1.27044792073696,0.34,0.083,1.89886941665832e-14,"SNAPC2"
9.3452893138053e-19,0.888259061138716,0.49,0.196,1.93456834085083e-14,"RALA"
9.48965719568869e-19,-2.25221643670326,0.214,0.38,1.96445393607952e-14,"PDCD4"
9.50279338608548e-19,1.45557163584668,0.325,0.074,1.96717325885355e-14,"RPUSD4"
9.73880549873541e-19,0.67788463480381,0.534,0.227,2.01603012629322e-14,"SNW1"
9.7566082576489e-19,-0.529561079496103,0.93,0.902,2.0197154754159e-14,"GUK1"
1.00150860414891e-18,0.665525119533333,0.705,0.42,2.07322296144866e-14,"FAM173A"
1.02167792549789e-18,2.06982330803523,0.282,0.046,2.11497547357318e-14,"FAAP100"
1.04070764811433e-18,1.16097557272643,0.355,0.092,2.15436890236148e-14,"NOA1"
1.08671298224315e-18,0.81591370178623,0.534,0.224,2.24960454454154e-14,"PPID"
1.09969399682295e-18,0.859557543825584,0.547,0.248,2.27647654282319e-14,"FGFR4"
1.10958919309336e-18,0.698849563377451,0.604,0.288,2.29696058862256e-14,"RPF1"
1.11372945040213e-18,1.02782215624444,0.407,0.132,2.30553133527745e-14,"BRD9"
1.11978317733586e-18,0.976099620939783,0.361,0.095,2.31806315540296e-14,"RRP8"
1.1243384071214e-18,1.17255942938413,0.325,0.074,2.32749293658201e-14,"DONSON"
1.14156354786543e-18,1.94280481443035,0.306,0.064,2.36315070043622e-14,"PRIM1"
1.15366349034332e-18,0.551042381923907,0.583,0.264,2.3881987913597e-14,"ZRANB2"
1.31298383846452e-18,0.518549761768277,0.808,0.577,2.7180078440054e-14,"TOB1"
1.37021186711679e-18,0.884152546711734,0.56,0.255,2.83647558611847e-14,"PHGDH"
1.3896130463292e-18,0.960577058019231,0.511,0.212,2.87663796720607e-14,"COMTD1"
1.4267449064793e-18,0.723461764110277,0.401,0.126,2.9535046309028e-14,"CASP3"
1.43561226346719e-18,0.388148427360636,0.974,0.862,2.97186094660344e-14,"TMEM258"
1.44942011920024e-18,0.5472101861925,0.733,0.451,3.00044458875641e-14,"PPCS"
1.45467361976472e-18,-2.48338487931861,0.112,0.27,3.01131986027495e-14,"GLIPR1"
1.4786554921895e-18,1.84773050931256,0.278,0.046,3.06096473438147e-14,"RP11-390F4.6"
1.4876128224477e-18,-1.75231601995624,0.404,0.525,3.07950730374898e-14,"NDRG2"
1.49590858311438e-18,0.821116606876283,0.482,0.178,3.09668035790507e-14,"SDHAF1"
1.50457189711844e-18,1.18847284470086,0.341,0.08,3.11461428422488e-14,"QRSL1"
1.55499225257903e-18,0.568344289273083,0.736,0.42,3.21898946206385e-14,"MCTS1"
1.55547570005669e-18,0.906178105199732,0.556,0.255,3.21999024668736e-14,"ALCAM"
1.59394969177574e-18,1.62885863950257,0.291,0.052,3.29963525694496e-14,"LIG3"
1.65359912022281e-18,0.635992053990682,0.734,0.463,3.42311553877324e-14,"UROD"
1.77673268516671e-18,-1.92468356350759,0.486,0.567,3.6780143315636e-14,"CITED2"
1.77831740029795e-18,1.42147846586632,0.26,0.034,3.68129485035679e-14,"RP11-400F19.6"
1.89404814539384e-18,1.26954967039427,0.386,0.117,3.92086906577978e-14,"WBSCR16"
1.94477447542992e-18,0.574813982145261,0.83,0.564,4.02587764158748e-14,"APOA1BP"
1.95149775357453e-18,0.560436449960017,0.844,0.589,4.03979549967464e-14,"MEAF6"
2.01459558623151e-18,0.947985676422396,0.474,0.178,4.17041432305784e-14,"ABCE1"
2.01737843859128e-18,0.567317150560538,0.875,0.626,4.17617510572781e-14,"NDUFB3"
2.05882301379587e-18,0.476259412694689,0.866,0.635,4.26196952085883e-14,"COX14"
2.12281815228633e-18,-1.46776618506087,0.556,0.617,4.39444585704794e-14,"TMEM56"
2.13776243594842e-18,0.783367050792416,0.63,0.325,4.42538201865681e-14,"DENR"
2.22343522369942e-18,1.48725550557275,0.368,0.107,4.60273325658018e-14,"AC009403.2"
2.39224154167141e-18,0.558564112812996,0.775,0.472,4.95217921541398e-14,"ANAPC13"
2.49987191013847e-18,0.881757340210241,0.423,0.141,5.17498484117764e-14,"OSGIN2"
2.5779056355434e-18,0.842942025844921,0.511,0.215,5.33652245613839e-14,"ECSIT"
2.60387613432455e-18,0.858437067808493,0.465,0.172,5.39028398566526e-14,"COPS7A"
2.71039015851947e-18,0.533639052913207,0.402,0.126,5.61077866715115e-14,"GPATCH8"
2.73557602368651e-18,1.30376085267917,0.344,0.089,5.66291592663344e-14,"ICMT"
2.7471308790881e-18,-1.94109379480851,0.345,0.479,5.68683563280028e-14,"CCDC25"
2.7706379703131e-18,0.979227529219702,0.374,0.107,5.73549766234515e-14,"ATG10"
2.77713483785395e-18,0.588944332399905,0.598,0.288,5.74894682784146e-14,"DESI1"
2.82478114199135e-18,1.33953390342884,0.403,0.129,5.84757944203629e-14,"HN1L"
2.88057523623204e-18,0.923210088339213,0.457,0.163,5.96307879652395e-14,"BRD7"
2.89103433471829e-18,0.540469902734248,0.694,0.387,5.98473017630034e-14,"EWSR1"
2.91276178990866e-18,2.12992414182129,0.254,0.034,6.02970818128991e-14,"SPATA24"
2.94289675605613e-18,0.779169350632598,0.704,0.405,6.09209057471179e-14,"TMEM126A"
3.0137047780617e-18,1.75766441226004,0.363,0.11,6.23867026106552e-14,"CDKN3"
3.03977804033072e-18,-1.76054814618621,0.363,0.503,6.29264452128862e-14,"PSAT1"
3.05138814308094e-18,0.69557034279313,0.614,0.288,6.31667859499185e-14,"MTHFD1"
3.295553327838e-18,0.719256209901889,0.733,0.466,6.82212494395745e-14,"MRPS5"
3.29638669350405e-18,-2.12899304321878,0.323,0.463,6.82385009422273e-14,"SLC39A14"
3.31850518320499e-18,0.52414556727703,0.593,0.301,6.86963757975265e-14,"CCND1"
3.32950386012267e-18,1.52735095776162,0.28,0.049,6.89240594083994e-14,"GRPEL2"
3.36147839811239e-18,1.66888507537357,0.259,0.034,6.95859643193247e-14,"RP11-91G21.1"
3.42488652566822e-18,0.627364757710001,0.594,0.276,7.08985759678579e-14,"GBA"
3.4741132795781e-18,-2.86906350185618,0.147,0.304,7.19176190005463e-14,"SORBS3"
3.60943894963157e-18,-0.991997742372592,0.744,0.742,7.47189956963232e-14,"CD151"
3.6885737183764e-18,1.23557730001972,0.344,0.089,7.63571645441098e-14,"CDC23"
3.6920178350637e-18,1.3279323342775,0.353,0.095,7.64284612036537e-14,"OXNAD1"
3.74906197475409e-18,1.28251327245241,0.303,0.061,7.76093319393844e-14,"CSPP1"
3.81850782348563e-18,1.93533682932895,0.282,0.052,7.9046930453976e-14,"CPSF4"
3.92949995726666e-18,0.544145163141439,0.526,0.227,8.13445786153771e-14,"WASF2"
4.13074690241995e-18,1.46130495000422,0.37,0.11,8.55105916269953e-14,"PUSL1"
4.26337897067774e-18,1.01091947791571,0.543,0.264,8.8256208072e-14,"ACOX2"
4.28547947068434e-18,-3.18240375031183,0.103,0.252,8.87137105226365e-14,"STK17B"
4.30661246902119e-18,0.767441575587267,0.566,0.264,8.91511847212077e-14,"IMPAD1"
4.46079292092078e-18,0.842417984245487,0.581,0.291,9.23428742559811e-14,"TPR"
4.53797834700256e-18,0.621944837029283,0.839,0.564,9.39406897613001e-14,"LSM5"
4.71787658802502e-18,1.01034795248955,0.376,0.11,9.7664763248706e-14,"SLC35E1"
4.75304697646169e-18,0.434543378945823,0.844,0.604,9.83928254597334e-14,"PSMB9"
4.77785698388626e-18,0.738037203187813,0.479,0.187,9.89064174234294e-14,"UBXN2B"
4.95553822130044e-18,-1.73616790775605,0.465,0.561,1.0258459671914e-13,"CLDN7"
5.16008041314373e-18,0.935922460290648,0.474,0.178,1.06818824632488e-13,"PLIN3"
5.24697373539488e-18,-1.88333846953206,0.316,0.463,1.08617603296409e-13,"ATP5EP2"
5.25271454664807e-18,1.22352644400067,0.335,0.086,1.08736443830162e-13,"TEX2"
5.28521467133206e-18,1.10361896289131,0.37,0.107,1.09409228911245e-13,"RFTN1"
5.53577572922227e-18,0.925578076150473,0.431,0.15,1.1459609337063e-13,"ACBD6"
5.56058067624443e-18,1.23474210543248,0.266,0.04,1.15109580578936e-13,"SYNGR1"
5.57600556368465e-18,1.26713149911026,0.354,0.098,1.15428891173836e-13,"EFNA4"
6.04002626810935e-18,0.750822043027546,0.539,0.233,1.25034583776132e-13,"AARS"
6.09068292831027e-18,0.377930470231528,0.868,0.696,1.26083227298951e-13,"YWHAB"
6.09780334417795e-18,-2.67957627265991,0.185,0.35,1.26230627027828e-13,"CST7"
6.10367495905819e-18,0.560957822827714,0.742,0.485,1.26352175327464e-13,"DDX21"
6.48092271754214e-18,-0.785767428939788,0.864,0.804,1.3416158117584e-13,"PET100"
6.5452774333521e-18,-1.99588055316569,0.443,0.549,1.35493788147822e-13,"B4GALT1"
6.610867376681e-18,0.785445010857351,0.727,0.445,1.36851565564673e-13,"METTL7B"
6.70856221434701e-18,-1.93719443800486,0.367,0.506,1.38873946399197e-13,"THOP1"
6.79790163499734e-18,1.37767475824948,0.336,0.086,1.4072336174608e-13,"SCRIB"
6.85163613320724e-18,1.24162752243891,0.435,0.166,1.41835719593523e-13,"RRP36"
7.03637887753061e-18,-2.019551511347,0.226,0.393,1.45660079143761e-13,"SLC13A5"
7.17496283991328e-18,0.970747825308855,0.383,0.117,1.48528905749045e-13,"ZNF771"
7.19987298435087e-18,0.513133631174619,0.707,0.414,1.49044570649047e-13,"CCDC85B"
7.5842328144274e-18,1.38758386585086,0.336,0.086,1.57001203491462e-13,"CDK5RAP1"
7.63333665967368e-18,-1.95309365314221,0.281,0.433,1.58017702191905e-13,"ACMSD"
7.69259253396735e-18,0.708562275906329,0.396,0.126,1.59244358045658e-13,"GART"
7.69600334738321e-18,0.840149875817499,0.603,0.304,1.5931496529418e-13,"RPL7L1"
8.01354591625225e-18,0.743232754787231,0.684,0.405,1.65888414012338e-13,"GALE"
8.61694039436973e-18,1.28400458114651,0.291,0.058,1.78379283103848e-13,"EXOSC9"
8.64099103199839e-18,0.672106172413907,0.475,0.181,1.78877155353399e-13,"P4HA2"
8.7037405875703e-18,0.825894669101906,0.65,0.356,1.80176133903293e-13,"TPRKB"
8.71161063043944e-18,0.618004682498597,0.852,0.647,1.80339051660727e-13,"CCT4"
8.80998107622819e-18,0.718966631139534,0.508,0.215,1.82375418259e-13,"PPIL3"
8.99409664042241e-18,1.16734686611643,0.677,0.377,1.86186794553384e-13,"CKS2"
9.08547130844904e-18,2.11366607958593,0.256,0.037,1.88078341556204e-13,"ZNF623"
9.40728625632882e-18,-0.998158697100367,0.859,0.816,1.94740232792263e-13,"IFITM2"
9.9535617419457e-18,0.62374638022203,0.614,0.31,2.06048681620018e-13,"USP14"
1.0079112862072e-17,0.76340491717355,0.579,0.276,2.08647715357753e-13,"CDC26"
1.02763013872605e-17,1.11692730650862,0.262,0.04,2.12729715017679e-13,"TRMT12"
1.06478629736578e-17,0.817057918355796,0.578,0.279,2.2042141141769e-13,"ALDH1B1"
1.07082080638621e-17,0.479121924974081,0.846,0.592,2.21670615130009e-13,"CCNG1"
1.0737314050967e-17,2.02833042072599,0.282,0.055,2.22273138169067e-13,"KNSTRN"
1.09804402975141e-17,1.15842157383545,0.322,0.077,2.2730609459884e-13,"PDCD11"
1.09971546839007e-17,1.15038129527696,0.365,0.107,2.27652099111427e-13,"DALRD3"
1.12892819451515e-17,0.98783224358061,0.362,0.104,2.33699425546582e-13,"DOHH"
1.16475560811863e-17,0.570184165220053,0.504,0.212,2.41116058436638e-13,"HTATSF1"
1.18491766045799e-17,0.674115889897563,0.7,0.429,2.45289804891409e-13,"AAMP"
1.209221785281e-17,0.568429106658884,0.715,0.414,2.5032100177102e-13,"ARPC1A"
1.21557195116143e-17,0.641107149932487,0.445,0.16,2.51635549609927e-13,"ROGDI"
1.22901479395258e-17,1.2029799433701,0.316,0.074,2.54418352496124e-13,"ARL17A"
1.2759167085445e-17,-0.968403599557749,0.689,0.724,2.64127517835796e-13,"ITGB1"
1.29653245619068e-17,0.77140695386398,0.281,0.052,2.68395183756033e-13,"GAS2L1"
1.31915487482283e-17,0.931592351595159,0.456,0.175,2.73078250637074e-13,"COA1"
1.3442314180686e-17,0.909027179213429,0.359,0.101,2.78269345854382e-13,"DTWD1"
1.37014445346864e-17,-2.52877599083929,0.214,0.374,2.83633603312542e-13,"COTL1"
1.37416336409855e-17,0.541812675118329,0.771,0.497,2.84465558002041e-13,"TIMM17B"
1.39810719835881e-17,1.09247626226697,0.426,0.15,2.89422171132256e-13,"SUGCT"
1.40940621527248e-17,0.664323954012954,0.727,0.457,2.91761180623556e-13,"MRPS35"
1.41538587667271e-17,0.587078123194818,0.536,0.233,2.92999030330018e-13,"CFAP20"
1.41636267536295e-17,0.619065815179473,0.502,0.202,2.93201237426885e-13,"TNPO1"
1.42972719871714e-17,0.678317199171139,0.438,0.153,2.95967827406436e-13,"AP3B1"
1.46359294980442e-17,0.712148682917384,0.444,0.166,3.02978376539013e-13,"TCERG1"
1.46845383841735e-17,1.29727280837947,0.324,0.08,3.03984629090776e-13,"C5orf63"
1.46858952777914e-17,1.56115317859952,0.308,0.071,3.0401271814556e-13,"TRMT61A"
1.47591508491852e-17,-0.866208807239929,0.769,0.77,3.05529181728983e-13,"PCBP1"
1.49568717051837e-17,0.560701097360478,0.512,0.206,3.09622201169007e-13,"GSTZ1"
1.54523256003303e-17,0.673027015736278,0.716,0.426,3.19878592252437e-13,"ATP6AP1"
1.54907361649918e-17,2.17902081004429,0.267,0.046,3.20673729351495e-13,"SNX11"
1.60259613330237e-17,-2.35104739404134,0.332,0.469,3.31753425554923e-13,"IER3"
1.66252664272513e-17,0.692540332664671,0.619,0.307,3.4415964031053e-13,"NELFCD"
1.69728450572354e-17,-0.40868026116557,1,0.997,3.51354865529829e-13,"MT-ND4"
1.71095116032416e-17,0.607809875694575,0.753,0.494,3.54183999698705e-13,"XRCC5"
1.71969205451011e-17,0.865253113450017,0.493,0.202,3.55993452204139e-13,"BRE"
1.76144518815387e-17,-0.509986787438704,0.956,0.929,3.64636768399733e-13,"RPL36AL"
1.78173139669894e-17,1.02290871468453,0.404,0.135,3.68836216430648e-13,"USP3"
1.79641963774634e-17,1.08931857510631,0.348,0.092,3.7187682920987e-13,"FTSJ2"
1.81758631340884e-17,0.872153102763942,0.435,0.156,3.76258542738765e-13,"HHLA3"
1.89501182082009e-17,0.745290783725473,0.615,0.307,3.92286397027967e-13,"TSN"
1.89755794370051e-17,0.706442125121577,0.548,0.248,3.92813469925443e-13,"HYAL1"
1.92629347088194e-17,0.703203426539187,0.56,0.248,3.9876201140727e-13,"SMUG1"
1.95535762298798e-17,0.482092340555975,0.439,0.156,4.04778581534743e-13,"WIPF2"
2.01129564844098e-17,1.05923078486018,0.292,0.061,4.16358312183768e-13,"MKRN2"
2.01140530370999e-17,0.888734559201884,0.499,0.212,4.16381011921006e-13,"TMEM203"
2.03472160680818e-17,0.810135230764774,0.597,0.294,4.21207719825362e-13,"HCFC1R1"
2.07772000263852e-17,0.695113337369064,0.539,0.242,4.301088177462e-13,"SCNM1"
2.10000476680855e-17,1.21281536719783,0.276,0.049,4.34721986777038e-13,"FAM43A"
2.1730624292944e-17,1.03351726362381,0.427,0.15,4.49845653488234e-13,"NGLY1"
2.17549977537491e-17,-2.80560414362603,0.149,0.307,4.50350208500361e-13,"PTPRC"
2.23984747674334e-17,0.821206576550047,0.549,0.252,4.63670826160639e-13,"TSPAN4"
2.30820162213585e-17,0.638112783813442,0.446,0.166,4.77820817798342e-13,"USP1"
2.32720297765902e-17,-0.967520307476944,0.775,0.758,4.81754288405194e-13,"ACAA2"
2.38920298217518e-17,0.884662813962543,0.497,0.209,4.94588909340084e-13,"FLNB"
2.41020381091573e-17,0.549039083461947,0.487,0.196,4.98936290897666e-13,"MVD"
2.58072194995879e-17,0.546849830437898,0.853,0.617,5.3423525086097e-13,"PDCD5"
2.60427546161469e-17,1.04072349702313,0.36,0.104,5.39111063308857e-13,"APOO"
2.67898541746835e-17,1.09071212155331,0.404,0.138,5.54576771270123e-13,"ANAPC10"
2.6867578598025e-17,0.524911588716081,0.865,0.653,5.56185744557715e-13,"AP3S1"
2.70420025714215e-17,0.931236518085738,0.406,0.138,5.59796495230996e-13,"ELMO1"
2.7102365139883e-17,1.91401279265065,0.268,0.046,5.61046060760719e-13,"YARS2"
2.8831022180343e-17,0.951742197095192,0.295,0.061,5.9683099015528e-13,"SPHK2"
2.97914714565652e-17,0.469176605476686,0.492,0.196,6.16713250622356e-13,"STK25"
3.02693337724552e-17,0.90575777261925,0.366,0.107,6.26605478423595e-13,"C1orf174"
3.04528561821469e-17,1.48137416000732,0.292,0.061,6.30404575826623e-13,"RPUSD1"
3.16106302226689e-17,0.68655935907445,0.603,0.294,6.54371656239469e-13,"FRG1"
3.1709566245617e-17,1.773531840329,0.295,0.064,6.56419730850518e-13,"PITPNA-AS1"
3.23339770660862e-17,1.33902707259002,0.325,0.083,6.6934565924505e-13,"ICE1"
3.24585355418685e-17,0.693652031429194,0.532,0.233,6.71924144252219e-13,"LETMD1"
3.29070743875329e-17,0.766579948964421,0.53,0.23,6.81209346896319e-13,"SRPK1"
3.33905950354309e-17,0.495425608165932,0.845,0.617,6.91218707828456e-13,"UBXN1"
3.44448709598833e-17,0.999354980638952,0.324,0.08,7.13043273740544e-13,"CCDC22"
3.48993979455676e-17,0.651797763507883,0.525,0.224,7.22452436871195e-13,"EIF2B4"
3.50298564715018e-17,1.61223778668414,0.258,0.04,7.25153058816558e-13,"RP11-977G19.11"
3.53386196294817e-17,0.749680507146077,0.602,0.307,7.31544764949902e-13,"GCLC"
3.58666417921701e-17,0.632022209244137,0.693,0.414,7.42475351739712e-13,"SNHG7"
3.63320412031988e-17,0.654073947715502,0.688,0.399,7.52109584947418e-13,"LSM8"
3.87079370090659e-17,0.812697034965611,0.439,0.166,8.01293004024674e-13,"SMARCD2"
3.89808400764934e-17,0.689015155077809,0.621,0.334,8.0694237042349e-13,"PIH1D1"
3.9960581798781e-17,1.72194767717728,0.291,0.064,8.27224003816566e-13,"HEATR1"
4.02112535716234e-17,1.67530914903686,0.275,0.052,8.32413160186175e-13,"TTF1"
4.03238919960364e-17,1.62936299846972,0.275,0.052,8.34744888209949e-13,"NDC1"
4.05983030352579e-17,1.16630100589472,0.403,0.138,8.40425471132873e-13,"RAB24"
4.07420819945104e-17,0.854635660832967,0.474,0.187,8.43401839368361e-13,"GEMIN7"
4.30520636122247e-17,0.682189448962665,0.524,0.215,8.91220768836664e-13,"FAM127B"
4.32114287380776e-17,1.3342727637252,0.359,0.107,8.94519786306945e-13,"ZNF639"
4.33545263145896e-17,0.688247240938546,0.544,0.242,8.97482049238319e-13,"RING1"
4.34449148086072e-17,2.4070323356615,0.297,0.077,8.99353181452978e-13,"LMNB1"
4.44384981334759e-17,0.939209529887901,0.292,0.061,9.19921349861085e-13,"SYNRG"
4.51650730347408e-17,0.705559555758693,0.476,0.19,9.34962176892169e-13,"ENTPD3-AS1"
4.74904239440559e-17,0.772167449532494,0.547,0.252,9.83099266065901e-13,"RRP15"
4.79075476020165e-17,0.714456694109115,0.751,0.475,9.91734142909345e-13,"RNF114"
4.80876661322718e-17,0.945718722273635,0.499,0.209,9.95462776604158e-13,"COPS2"
4.90736334170093e-17,0.94073980268233,0.518,0.23,1.01587328536551e-12,"RTCA"
4.95267881998089e-17,-2.19632792743728,0.238,0.39,1.02525404252424e-12,"MBL2"
5.07923577732909e-17,0.609368291910747,0.752,0.469,1.05145259826489e-12,"MRPL43"
5.17920220501187e-17,0.988903624957137,0.316,0.077,1.07214664845951e-12,"HMGXB3"
